"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2024-07-14,97,1,"south_east_7",87,"SE","SE7"
2024-07-14,97,1,"south_west_1",11,"SW","SW1"
2024-07-14,97,1,"south_west_2",186,"SW","SW2"
2024-07-14,97,1,"south_west_3",720,"SW","SW3"
2024-07-14,97,1,"south_west_4",26,"SW","SW4"
2024-07-14,97,1,"south_west_5",14,"SW","SW5"
2024-07-14,97,1,"south_west_6",76,"SW","SW6"
2024-07-14,97,1,"south_west_7",36,"SW","SW7"
2024-07-21,19,1,"north_west_1",22,"NW","NW1"
2024-07-21,19,1,"north_west_2",6,"NW","NW2"
2024-07-21,19,1,"north_west_3",25,"NW","NW3"
2024-07-21,19,1,"north_west_4",26,"NW","NW4"
2024-07-21,19,1,"north_west_5",4,"NW","NW5"
2024-07-21,19,1,"north_west_6",1,"NW","NW6"
2024-07-21,19,1,"north_west_7",68,"NW","NW7"
2024-07-21,19,1,"north_east_1",44,"NE","NE1"
2024-07-21,19,1,"north_east_2",33,"NE","NE2"
2024-07-21,19,1,"north_east_3",11,"NE","NE3"
2024-07-21,19,1,"north_east_4",3,"NE","NE4"
2024-07-21,19,1,"north_east_5",9,"NE","NE5"
2024-07-21,19,1,"north_east_6",2,"NE","NE6"
2024-07-21,19,1,"north_east_7",5,"NE","NE7"
2024-07-21,19,1,"south_east_1",5,"SE","SE1"
2024-07-21,19,1,"south_east_2",18,"SE","SE2"
2024-07-21,19,1,"south_east_3",7,"SE","SE3"
2024-07-21,19,1,"south_east_4",48,"SE","SE4"
2024-07-21,19,1,"south_east_5",18,"SE","SE5"
2024-07-21,19,1,"south_east_6",4,"SE","SE6"
2024-07-21,19,1,"south_east_7",25,"SE","SE7"
2024-07-21,19,1,"south_west_1",15,"SW","SW1"
2024-07-21,19,1,"south_west_2",48,"SW","SW2"
2024-07-21,19,1,"south_west_3",47,"SW","SW3"
2024-07-21,19,1,"south_west_4",4,"SW","SW4"
2024-07-21,19,1,"south_west_5",10,"SW","SW5"
2024-07-21,19,1,"south_west_6",16,"SW","SW6"
2024-07-21,19,1,"south_west_7",12,"SW","SW7"
2024-07-31,22,1,"north_west_1",41,"NW","NW1"
2024-07-31,22,1,"north_west_2",1,"NW","NW2"
2024-07-31,22,1,"north_west_3",7,"NW","NW3"
2024-07-31,22,1,"north_west_4",26,"NW","NW4"
2024-07-31,22,1,"north_west_5",6,"NW","NW5"
2024-07-31,22,1,"north_west_6",2,"NW","NW6"
2024-07-31,22,1,"north_west_7",108,"NW","NW7"
2024-07-31,22,1,"north_east_1",29,"NE","NE1"
2024-07-31,22,1,"north_east_2",83,"NE","NE2"
2024-07-31,22,1,"north_east_3",9,"NE","NE3"
2024-07-31,22,1,"north_east_4",0,"NE","NE4"
2024-07-31,22,1,"north_east_5",4,"NE","NE5"
2024-07-31,22,1,"north_east_6",6,"NE","NE6"
2024-07-31,22,1,"north_east_7",21,"NE","NE7"
2024-07-31,22,1,"south_east_1",11,"SE","SE1"
2024-07-31,22,1,"south_east_2",36,"SE","SE2"
2024-07-31,22,1,"south_east_3",5,"SE","SE3"
2024-07-31,22,1,"south_east_4",31,"SE","SE4"
2024-07-31,22,1,"south_east_5",12,"SE","SE5"
2024-07-31,22,1,"south_east_6",6,"SE","SE6"
2024-07-31,22,1,"south_east_7",59,"SE","SE7"
2024-07-31,22,1,"south_west_1",0,"SW","SW1"
2024-07-31,22,1,"south_west_2",32,"SW","SW2"
2024-07-31,22,1,"south_west_3",29,"SW","SW3"
2024-07-31,22,1,"south_west_4",2,"SW","SW4"
2024-07-31,22,1,"south_west_5",6,"SW","SW5"
2024-07-31,22,1,"south_west_6",38,"SW","SW6"
2024-07-31,22,1,"south_west_7",6,"SW","SW7"
2024-08-06,5,1,"north_west_1",8,"NW","NW1"
2024-08-06,5,1,"north_west_2",3,"NW","NW2"
2024-08-06,5,1,"north_west_3",5,"NW","NW3"
2024-08-06,5,1,"north_west_4",9,"NW","NW4"
2024-08-06,5,1,"north_west_5",10,"NW","NW5"
2024-08-06,5,1,"north_west_6",2,"NW","NW6"
2024-08-06,5,1,"north_west_7",13,"NW","NW7"
2024-08-06,5,1,"north_east_1",12,"NE","NE1"
2024-08-06,5,1,"north_east_2",12,"NE","NE2"
2024-08-06,5,1,"north_east_3",7,"NE","NE3"
2024-08-06,5,1,"north_east_4",2,"NE","NE4"
2024-08-06,5,1,"north_east_5",3,"NE","NE5"
2024-08-06,5,1,"north_east_6",2,"NE","NE6"
2024-08-06,5,1,"north_east_7",1,"NE","NE7"
2024-08-06,5,1,"south_east_1",1,"SE","SE1"
2024-08-06,5,1,"south_east_2",13,"SE","SE2"
2024-08-06,5,1,"south_east_3",2,"SE","SE3"
2024-08-06,5,1,"south_east_4",0,"SE","SE4"
2024-08-06,5,1,"south_east_5",8,"SE","SE5"
2024-08-06,5,1,"south_east_6",2,"SE","SE6"
2024-08-06,5,1,"south_east_7",11,"SE","SE7"
2024-08-06,5,1,"south_west_1",1,"SW","SW1"
2024-08-06,5,1,"south_west_2",1,"SW","SW2"
2024-08-06,5,1,"south_west_3",2,"SW","SW3"
2024-08-06,5,1,"south_west_4",1,"SW","SW4"
2024-08-06,5,1,"south_west_5",1,"SW","SW5"
2024-08-06,5,1,"south_west_6",3,"SW","SW6"
2024-08-06,5,1,"south_west_7",2,"SW","SW7"
2024-08-07,6,1,"north_west_1",13,"NW","NW1"
2024-08-07,6,1,"north_west_2",2,"NW","NW2"
2024-08-07,6,1,"north_west_3",0,"NW","NW3"
2024-08-07,6,1,"north_west_4",22,"NW","NW4"
2024-08-07,6,1,"north_west_5",3,"NW","NW5"
2024-08-07,6,1,"north_west_6",0,"NW","NW6"
2024-08-07,6,1,"north_west_7",28,"NW","NW7"
2024-08-07,6,1,"north_east_1",17,"NE","NE1"
2024-08-07,6,1,"north_east_2",15,"NE","NE2"
2024-08-07,6,1,"north_east_3",0,"NE","NE3"
2024-08-07,6,1,"north_east_4",0,"NE","NE4"
2024-08-07,6,1,"north_east_5",1,"NE","NE5"
2024-08-07,6,1,"north_east_6",2,"NE","NE6"
2024-08-07,6,1,"north_east_7",8,"NE","NE7"
2024-08-07,6,1,"south_east_1",1,"SE","SE1"
2024-08-07,6,1,"south_east_2",4,"SE","SE2"
2024-08-07,6,1,"south_east_3",0,"SE","SE3"
2024-08-07,6,1,"south_east_4",17,"SE","SE4"
2024-08-07,6,1,"south_east_5",6,"SE","SE5"
2024-08-07,6,1,"south_east_6",2,"SE","SE6"
2024-08-07,6,1,"south_east_7",13,"SE","SE7"
2024-08-07,6,1,"south_west_1",1,"SW","SW1"
2024-08-07,6,1,"south_west_2",9,"SW","SW2"
2024-08-07,6,1,"south_west_3",4,"SW","SW3"
2024-08-07,6,1,"south_west_4",1,"SW","SW4"
2024-08-07,6,1,"south_west_5",1,"SW","SW5"
2024-08-07,6,1,"south_west_6",3,"SW","SW6"
2024-08-07,6,1,"south_west_7",1,"SW","SW7"
2024-08-23,3,1,"north_west_1",1,"NW","NW1"
2024-08-23,3,1,"north_west_2",1,"NW","NW2"
2024-08-23,3,1,"north_west_3",3,"NW","NW3"
2024-08-23,3,1,"north_west_4",4,"NW","NW4"
2024-08-23,3,1,"north_west_5",13,"NW","NW5"
2024-08-23,3,1,"north_west_6",0,"NW","NW6"
2024-08-23,3,1,"north_west_7",4,"NW","NW7"
2024-08-23,3,1,"north_east_1",5,"NE","NE1"
2024-08-23,3,1,"north_east_2",2,"NE","NE2"
2024-08-23,3,1,"north_east_3",5,"NE","NE3"
2024-08-23,3,1,"north_east_4",1,"NE","NE4"
2024-08-23,3,1,"north_east_5",1,"NE","NE5"
2024-08-23,3,1,"north_east_6",1,"NE","NE6"
2024-08-23,3,1,"north_east_7",2,"NE","NE7"
2024-08-23,3,1,"south_east_1",0,"SE","SE1"
2024-08-23,3,1,"south_east_2",1,"SE","SE2"
2024-08-23,3,1,"south_east_3",7,"SE","SE3"
2024-08-23,3,1,"south_east_4",2,"SE","SE4"
2024-08-23,3,1,"south_east_5",5,"SE","SE5"
2024-08-23,3,1,"south_east_6",1,"SE","SE6"
2024-08-23,3,1,"south_east_7",0,"SE","SE7"
2024-08-23,3,1,"south_west_1",0,"SW","SW1"
2024-08-23,3,1,"south_west_2",10,"SW","SW2"
2024-08-23,3,1,"south_west_3",5,"SW","SW3"
2024-08-23,3,1,"south_west_4",1,"SW","SW4"
2024-08-23,3,1,"south_west_5",1,"SW","SW5"
2024-08-23,3,1,"south_west_6",4,"SW","SW6"
2024-08-23,3,1,"south_west_7",0,"SW","SW7"
2024-09-05,2,1,"north_west_1",NA,"NW","NW1"
2024-09-05,2,1,"north_west_2",0,"NW","NW2"
2024-09-05,2,1,"north_west_3",0,"NW","NW3"
2024-09-05,2,1,"north_west_4",6,"NW","NW4"
2024-09-05,2,1,"north_west_5",3,"NW","NW5"
2024-09-05,2,1,"north_west_6",NA,"NW","NW6"
2024-09-05,2,1,"north_west_7",4,"NW","NW7"
2024-09-05,2,1,"north_east_1",5,"NE","NE1"
2024-09-05,2,1,"north_east_2",3,"NE","NE2"
2024-09-05,2,1,"north_east_3",5,"NE","NE3"
2024-09-05,2,1,"north_east_4",0,"NE","NE4"
2024-09-05,2,1,"north_east_5",3,"NE","NE5"
2024-09-05,2,1,"north_east_6",1,"NE","NE6"
2024-09-05,2,1,"north_east_7",7,"NE","NE7"
2024-09-05,2,1,"south_east_1",NA,"SE","SE1"
2024-09-05,2,1,"south_east_2",2,"SE","SE2"
2024-09-05,2,1,"south_east_3",2,"SE","SE3"
2024-09-05,2,1,"south_east_4",6,"SE","SE4"
2024-09-05,2,1,"south_east_5",2,"SE","SE5"
2024-09-05,2,1,"south_east_6",1,"SE","SE6"
2024-09-05,2,1,"south_east_7",5,"SE","SE7"
2024-09-05,2,1,"south_west_1",0,"SW","SW1"
2024-09-05,2,1,"south_west_2",0,"SW","SW2"
2024-09-05,2,1,"south_west_3",2,"SW","SW3"
2024-09-05,2,1,"south_west_4",0,"SW","SW4"
2024-09-05,2,1,"south_west_5",0,"SW","SW5"
2024-09-05,2,1,"south_west_6",1,"SW","SW6"
2024-09-05,2,1,"south_west_7",0,"SW","SW7"
2024-09-12,2,1,"north_west_1",NA,"NW","NW1"
2024-09-12,2,1,"north_west_2",3,"NW","NW2"
2024-09-12,2,1,"north_west_3",1,"NW","NW3"
2024-09-12,2,1,"north_west_4",4,"NW","NW4"
2024-09-12,2,1,"north_west_5",1,"NW","NW5"
2024-09-12,2,1,"north_west_6",0,"NW","NW6"
2024-09-12,2,1,"north_west_7",10,"NW","NW7"
2024-09-12,2,1,"north_east_1",5,"NE","NE1"
2024-09-12,2,1,"north_east_2",9,"NE","NE2"
2024-09-12,2,1,"north_east_3",NA,"NE","NE3"
2024-09-12,2,1,"north_east_4",0,"NE","NE4"
2024-09-12,2,1,"north_east_5",0,"NE","NE5"
2024-09-12,2,1,"north_east_6",1,"NE","NE6"
2024-09-12,2,1,"north_east_7",6,"NE","NE7"
2024-09-12,2,1,"south_east_1",NA,"SE","SE1"
2024-09-12,2,1,"south_east_2",4,"SE","SE2"
2024-09-12,2,1,"south_east_3",0,"SE","SE3"
2024-09-12,2,1,"south_east_4",NA,"SE","SE4"
2024-09-12,2,1,"south_east_5",2,"SE","SE5"
2024-09-12,2,1,"south_east_6",0,"SE","SE6"
2024-09-12,2,1,"south_east_7",0,"SE","SE7"
2024-09-12,2,1,"south_west_1",2,"SW","SW1"
2024-09-12,2,1,"south_west_2",0,"SW","SW2"
2024-09-12,2,1,"south_west_3",4,"SW","SW3"
2024-09-12,2,1,"south_west_4",1,"SW","SW4"
2024-09-12,2,1,"south_west_5",0,"SW","SW5"
2024-09-12,2,1,"south_west_6",0,"SW","SW6"
2024-09-12,2,1,"south_west_7",0,"SW","SW7"
2024-09-26,6,1,"north_west_1",NA,"NW","NW1"
2024-09-26,6,1,"north_west_2",18,"NW","NW2"
2024-09-26,6,1,"north_west_3",0,"NW","NW3"
2024-09-26,6,1,"north_west_4",14,"NW","NW4"
2024-09-26,6,1,"north_west_5",1,"NW","NW5"
2024-09-26,6,1,"north_west_6",0,"NW","NW6"
2024-09-26,6,1,"north_west_7",19,"NW","NW7"
2024-09-26,6,1,"north_east_1",5,"NE","NE1"
2024-09-26,6,1,"north_east_2",12,"NE","NE2"
2024-09-26,6,1,"north_east_3",10,"NE","NE3"
2024-09-26,6,1,"north_east_4",1,"NE","NE4"
2024-09-26,6,1,"north_east_5",2,"NE","NE5"
2024-09-26,6,1,"north_east_6",1,"NE","NE6"
2024-09-26,6,1,"north_east_7",2,"NE","NE7"
2024-09-26,6,1,"south_east_1",NA,"SE","SE1"
2024-09-26,6,1,"south_east_2",5,"SE","SE2"
2024-09-26,6,1,"south_east_3",5,"SE","SE3"
2024-09-26,6,1,"south_east_4",31,"SE","SE4"
2024-09-26,6,1,"south_east_5",3,"SE","SE5"
2024-09-26,6,1,"south_east_6",0,"SE","SE6"
2024-09-26,6,1,"south_east_7",11,"SE","SE7"
2024-09-26,6,1,"south_west_1",0,"SW","SW1"
2024-09-26,6,1,"south_west_2",4,"SW","SW2"
2024-09-26,6,1,"south_west_3",5,"SW","SW3"
2024-09-26,6,1,"south_west_4",0,"SW","SW4"
2024-09-26,6,1,"south_west_5",2,"SW","SW5"
2024-09-26,6,1,"south_west_6",3,"SW","SW6"
2024-09-26,6,1,"south_west_7",2,"SW","SW7"
2025-07-16,1,2,"north_west_1",1,"NW","NW1"
2025-07-16,1,2,"north_west_2",0,"NW","NW2"
2025-07-16,1,2,"north_west_3",1,"NW","NW3"
2025-07-16,1,2,"north_west_4",7,"NW","NW4"
2025-07-16,1,2,"north_west_5",0,"NW","NW5"
2025-07-16,1,2,"north_west_6",0,"NW","NW6"
2025-07-16,1,2,"north_west_7",6,"NW","NW7"
2025-07-16,1,2,"north_east_1",0,"NE","NE1"
2025-07-16,1,2,"north_east_2",1,"NE","NE2"
2025-07-16,1,2,"north_east_3",0,"NE","NE3"
2025-07-16,1,2,"north_east_4",1,"NE","NE4"
2025-07-16,1,2,"north_east_5",1,"NE","NE5"
2025-07-16,1,2,"north_east_6",1,"NE","NE6"
2025-07-16,1,2,"north_east_7",0,"NE","NE7"
2025-07-16,1,2,"south_east_1",1,"SE","SE1"
2025-07-16,1,2,"south_east_2",1,"SE","SE2"
2025-07-16,1,2,"south_east_3",1,"SE","SE3"
2025-07-16,1,2,"south_east_4",7,"SE","SE4"
2025-07-16,1,2,"south_east_5",0,"SE","SE5"
2025-07-16,1,2,"south_east_6",0,"SE","SE6"
2025-07-16,1,2,"south_east_7",0,"SE","SE7"
2025-07-16,1,2,"south_west_1",1,"SW","SW1"
2025-07-16,1,2,"south_west_2",4,"SW","SW2"
2025-07-16,1,2,"south_west_3",1,"SW","SW3"
2025-07-16,1,2,"south_west_4",1,"SW","SW4"
2025-07-16,1,2,"south_west_5",1,"SW","SW5"
2025-07-16,1,2,"south_west_6",1,"SW","SW6"
2025-07-16,1,2,"south_west_7",0,"SW","SW7"
2025-08-06,3,5,"north_west_1",1,"NW","NW1"
2025-08-06,3,5,"north_west_2",0,"NW","NW2"
2025-08-06,3,5,"north_west_3",1,"NW","NW3"
2025-08-06,3,5,"north_west_4",15,"NW","NW4"
2025-08-06,3,5,"north_west_5",2,"NW","NW5"
2025-08-06,3,5,"north_west_6",1,"NW","NW6"
2025-08-06,3,5,"north_west_7",14,"NW","NW7"
2025-08-06,3,5,"north_east_1",3,"NE","NE1"
2025-08-06,3,5,"north_east_2",3,"NE","NE2"
2025-08-06,3,5,"north_east_3",2,"NE","NE3"
2025-08-06,3,5,"north_east_4",0,"NE","NE4"
2025-08-06,3,5,"north_east_5",1,"NE","NE5"
2025-08-06,3,5,"north_east_6",0,"NE","NE6"
2025-08-06,3,5,"north_east_7",1,"NE","NE7"
2025-08-06,3,5,"south_east_1",3,"SE","SE1"
2025-08-06,3,5,"south_east_2",8,"SE","SE2"
2025-08-06,3,5,"south_east_3",6,"SE","SE3"
2025-08-06,3,5,"south_east_4",1,"SE","SE4"
2025-08-06,3,5,"south_east_5",3,"SE","SE5"
2025-08-06,3,5,"south_east_6",1,"SE","SE6"
2025-08-06,3,5,"south_east_7",2,"SE","SE7"
2025-08-06,3,5,"south_west_1",1,"SW","SW1"
2025-08-06,3,5,"south_west_2",9,"SW","SW2"
2025-08-06,3,5,"south_west_3",4,"SW","SW3"
2025-08-06,3,5,"south_west_4",0,"SW","SW4"
2025-08-06,3,5,"south_west_5",0,"SW","SW5"
2025-08-06,3,5,"south_west_6",3,"SW","SW6"
2025-08-06,3,5,"south_west_7",0,"SW","SW7"
2025-08-08,4,2,"north_west_1",1,"NW","NW1"
2025-08-08,4,2,"north_west_2",0,"NW","NW2"
2025-08-08,4,2,"north_west_3",2,"NW","NW3"
2025-08-08,4,2,"north_west_4",21,"NW","NW4"
2025-08-08,4,2,"north_west_5",1,"NW","NW5"
2025-08-08,4,2,"north_west_6",0,"NW","NW6"
2025-08-08,4,2,"north_west_7",12,"NW","NW7"
2025-08-08,4,2,"north_east_1",4,"NE","NE1"
2025-08-08,4,2,"north_east_2",7,"NE","NE2"
2025-08-08,4,2,"north_east_3",8,"NE","NE3"
2025-08-08,4,2,"north_east_4",3,"NE","NE4"
2025-08-08,4,2,"north_east_5",3,"NE","NE5"
2025-08-08,4,2,"north_east_6",2,"NE","NE6"
2025-08-08,4,2,"north_east_7",2,"NE","NE7"
2025-08-08,4,2,"south_east_1",1,"SE","SE1"
2025-08-08,4,2,"south_east_2",0,"SE","SE2"
2025-08-08,4,2,"south_east_3",10,"SE","SE3"
2025-08-08,4,2,"south_east_4",5,"SE","SE4"
2025-08-08,4,2,"south_east_5",5,"SE","SE5"
2025-08-08,4,2,"south_east_6",3,"SE","SE6"
2025-08-08,4,2,"south_east_7",1,"SE","SE7"
2025-08-08,4,2,"south_west_1",1,"SW","SW1"
2025-08-08,4,2,"south_west_2",11,"SW","SW2"
2025-08-08,4,2,"south_west_3",4,"SW","SW3"
2025-08-08,4,2,"south_west_4",0,"SW","SW4"
2025-08-08,4,2,"south_west_5",0,"SW","SW5"
2025-08-08,4,2,"south_west_6",1,"SW","SW6"
2025-08-08,4,2,"south_west_7",1,"SW","SW7"
2025-09-08,1,3,"north_west_1",0,"NW","NW1"
2025-09-08,1,3,"north_west_2",2,"NW","NW2"
2025-09-08,1,3,"north_west_3",0,"NW","NW3"
2025-09-08,1,3,"north_west_4",0,"NW","NW4"
2025-09-08,1,3,"north_west_5",1,"NW","NW5"
2025-09-08,1,3,"north_west_6",0,"NW","NW6"
2025-09-08,1,3,"north_west_7",1,"NW","NW7"
2025-09-08,1,3,"north_east_1",2,"NE","NE1"
2025-09-08,1,3,"north_east_2",3,"NE","NE2"
2025-09-08,1,3,"north_east_3",1,"NE","NE3"
2025-09-08,1,3,"north_east_4",1,"NE","NE4"
2025-09-08,1,3,"north_east_5",0,"NE","NE5"
2025-09-08,1,3,"north_east_6",1,"NE","NE6"
2025-09-08,1,3,"north_east_7",0,"NE","NE7"
2025-09-08,1,3,"south_east_1",1,"SE","SE1"
2025-09-08,1,3,"south_east_2",3,"SE","SE2"
2025-09-08,1,3,"south_east_3",2,"SE","SE3"
2025-09-08,1,3,"south_east_4",1,"SE","SE4"
2025-09-08,1,3,"south_east_5",3,"SE","SE5"
2025-09-08,1,3,"south_east_6",0,"SE","SE6"
2025-09-08,1,3,"south_east_7",2,"SE","SE7"
2025-09-08,1,3,"south_west_1",0,"SW","SW1"
2025-09-08,1,3,"south_west_2",5,"SW","SW2"
2025-09-08,1,3,"south_west_3",1,"SW","SW3"
2025-09-08,1,3,"south_west_4",0,"SW","SW4"
2025-09-08,1,3,"south_west_5",0,"SW","SW5"
2025-09-08,1,3,"south_west_6",0,"SW","SW6"
2025-09-08,1,3,"south_west_7",1,"SW","SW7"
2025-09-10,6,2,"north_west_1",4,"NW","NW1"
2025-09-10,6,2,"north_west_2",3,"NW","NW2"
2025-09-10,6,2,"north_west_3",2,"NW","NW3"
2025-09-10,6,2,"north_west_4",NA,"NW","NW4"
2025-09-10,6,2,"north_west_5",5,"NW","NW5"
2025-09-10,6,2,"north_west_6",NA,"NW","NW6"
2025-09-10,6,2,"north_west_7",17,"NW","NW7"
2025-09-10,6,2,"north_east_1",7,"NE","NE1"
2025-09-10,6,2,"north_east_2",12,"NE","NE2"
2025-09-10,6,2,"north_east_3",9,"NE","NE3"
2025-09-10,6,2,"north_east_4",4,"NE","NE4"
2025-09-10,6,2,"north_east_5",4,"NE","NE5"
2025-09-10,6,2,"north_east_6",6,"NE","NE6"
2025-09-10,6,2,"north_east_7",5,"NE","NE7"
2025-09-10,6,2,"south_east_1",4,"SE","SE1"
2025-09-10,6,2,"south_east_2",4,"SE","SE2"
2025-09-10,6,2,"south_east_3",5,"SE","SE3"
2025-09-10,6,2,"south_east_4",10,"SE","SE4"
2025-09-10,6,2,"south_east_5",4,"SE","SE5"
2025-09-10,6,2,"south_east_6",1,"SE","SE6"
2025-09-10,6,2,"south_east_7",2,"SE","SE7"
2025-09-10,6,2,"south_west_1",9,"SW","SW1"
2025-09-10,6,2,"south_west_2",20,"SW","SW2"
2025-09-10,6,2,"south_west_3",2,"SW","SW3"
2025-09-10,6,2,"south_west_4",NA,"SW","SW4"
2025-09-10,6,2,"south_west_5",1,"SW","SW5"
2025-09-10,6,2,"south_west_6",5,"SW","SW6"
2025-09-10,6,2,"south_west_7",7,"SW","SW7"
2025-09-12,10,2,"north_west_1",5,"NW","NW1"
2025-09-12,10,2,"north_west_2",3,"NW","NW2"
2025-09-12,10,2,"north_west_3",3,"NW","NW3"
2025-09-12,10,2,"north_west_4",30,"NW","NW4"
2025-09-12,10,2,"north_west_5",3,"NW","NW5"
2025-09-12,10,2,"north_west_6",1,"NW","NW6"
2025-09-12,10,2,"north_west_7",30,"NW","NW7"
2025-09-12,10,2,"north_east_1",15,"NE","NE1"
2025-09-12,10,2,"north_east_2",16,"NE","NE2"
2025-09-12,10,2,"north_east_3",8,"NE","NE3"
2025-09-12,10,2,"north_east_4",3,"NE","NE4"
2025-09-12,10,2,"north_east_5",5,"NE","NE5"
2025-09-12,10,2,"north_east_6",2,"NE","NE6"
2025-09-12,10,2,"north_east_7",4,"NE","NE7"
2025-09-12,10,2,"south_east_1",3,"SE","SE1"
2025-09-12,10,2,"south_east_2",5,"SE","SE2"
2025-09-12,10,2,"south_east_3",7,"SE","SE3"
2025-09-12,10,2,"south_east_4",7,"SE","SE4"
2025-09-12,10,2,"south_east_5",NA,"SE","SE5"
2025-09-12,10,2,"south_east_6",1,"SE","SE6"
2025-09-12,10,2,"south_east_7",4,"SE","SE7"
2025-09-12,10,2,"south_west_1",6,"SW","SW1"
2025-09-12,10,2,"south_west_2",94,"SW","SW2"
2025-09-12,10,2,"south_west_3",6,"SW","SW3"
2025-09-12,10,2,"south_west_4",0,"SW","SW4"
2025-09-12,10,2,"south_west_5",1,"SW","SW5"
2025-09-12,10,2,"south_west_6",6,"SW","SW6"
2025-09-12,10,2,"south_west_7",15,"SW","SW7"
2025-10-02,3,3,"north_west_1",2,"NW","NW1"
2025-10-02,3,3,"north_west_2",0,"NW","NW2"
2025-10-02,3,3,"north_west_3",1,"NW","NW3"
2025-10-02,3,3,"north_west_4",4,"NW","NW4"
2025-10-02,3,3,"north_west_5",2,"NW","NW5"
2025-10-02,3,3,"north_west_6",0,"NW","NW6"
2025-10-02,3,3,"north_west_7",4,"NW","NW7"
2025-10-02,3,3,"north_east_1",15,"NE","NE1"
2025-10-02,3,3,"north_east_2",7,"NE","NE2"
2025-10-02,3,3,"north_east_3",5,"NE","NE3"
2025-10-02,3,3,"north_east_4",0,"NE","NE4"
2025-10-02,3,3,"north_east_5",1,"NE","NE5"
2025-10-02,3,3,"north_east_6",1,"NE","NE6"
2025-10-02,3,3,"north_east_7",2,"NE","NE7"
2025-10-02,3,3,"south_east_1",2,"SE","SE1"
2025-10-02,3,3,"south_east_2",2,"SE","SE2"
2025-10-02,3,3,"south_east_3",1,"SE","SE3"
2025-10-02,3,3,"south_east_4",7,"SE","SE4"
2025-10-02,3,3,"south_east_5",9,"SE","SE5"
2025-10-02,3,3,"south_east_6",2,"SE","SE6"
2025-10-02,3,3,"south_east_7",4,"SE","SE7"
2025-10-02,3,3,"south_west_1",1,"SW","SW1"
2025-10-02,3,3,"south_west_2",15,"SW","SW2"
2025-10-02,3,3,"south_west_3",2,"SW","SW3"
2025-10-02,3,3,"south_west_4",1,"SW","SW4"
2025-10-02,3,3,"south_west_5",0,"SW","SW5"
2025-10-02,3,3,"south_west_6",3,"SW","SW6"
2025-10-02,3,3,"south_west_7",2,"SW","SW7"
2024-07-17,6,1,"north_west_1",12,"NW","NW1"
2024-07-17,6,1,"north_west_2",2,"NW","NW2"
2024-07-17,6,1,"north_west_3",4,"NW","NW3"
2024-07-17,6,1,"north_west_4",7,"NW","NW4"
2024-07-17,6,1,"north_west_5",2,"NW","NW5"
2024-07-17,6,1,"north_west_6",1,"NW","NW6"
2024-07-17,6,1,"north_west_7",8,"NW","NW7"
2024-07-17,6,1,"north_east_1",13,"NE","NE1"
2024-07-17,6,1,"north_east_2",32,"NE","NE2"
2024-07-17,6,1,"north_east_3",5,"NE","NE3"
2024-07-17,6,1,"north_east_4",0,"NE","NE4"
2024-07-17,6,1,"north_east_5",0,"NE","NE5"
2024-07-17,6,1,"north_east_6",1,"NE","NE6"
2024-07-17,6,1,"north_east_7",1,"NE","NE7"
2024-07-17,6,1,"south_east_1",1,"SE","SE1"
2024-07-17,6,1,"south_east_2",7,"SE","SE2"
2024-07-17,6,1,"south_east_3",3,"SE","SE3"
2024-07-17,6,1,"south_east_4",31,"SE","SE4"
2024-07-17,6,1,"south_east_5",2,"SE","SE5"
2024-07-17,6,1,"south_east_6",0,"SE","SE6"
2024-07-17,6,1,"south_east_7",1,"SE","SE7"
2024-07-17,6,1,"south_west_1",1,"SW","SW1"
2024-07-17,6,1,"south_west_2",6,"SW","SW2"
2024-07-17,6,1,"south_west_3",12,"SW","SW3"
2024-07-17,6,1,"south_west_4",2,"SW","SW4"
2024-07-17,6,1,"south_west_5",0,"SW","SW5"
2024-07-17,6,1,"south_west_6",9,"SW","SW6"
2024-07-17,6,1,"south_west_7",3,"SW","SW7"
2024-07-20,42,1,"north_west_1",55,"NW","NW1"
2024-07-20,42,1,"north_west_2",4,"NW","NW2"
2024-07-20,42,1,"north_west_3",3,"NW","NW3"
2024-07-20,42,1,"north_west_4",45,"NW","NW4"
2024-07-20,42,1,"north_west_5",11,"NW","NW5"
2024-07-20,42,1,"north_west_6",5,"NW","NW6"
2024-07-20,42,1,"north_west_7",204,"NW","NW7"
2024-07-20,42,1,"north_east_1",98,"NE","NE1"
2024-07-20,42,1,"north_east_2",100,"NE","NE2"
2024-07-20,42,1,"north_east_3",18,"NE","NE3"
2024-07-20,42,1,"north_east_4",3,"NE","NE4"
2024-07-20,42,1,"north_east_5",6,"NE","NE5"
2024-07-20,42,1,"north_east_6",12,"NE","NE6"
2024-07-20,42,1,"north_east_7",33,"NE","NE7"
2024-07-20,42,1,"south_east_1",5,"SE","SE1"
2024-07-20,42,1,"south_east_2",30,"SE","SE2"
2024-07-20,42,1,"south_east_3",28,"SE","SE3"
2024-07-20,42,1,"south_east_4",100,"SE","SE4"
2024-07-20,42,1,"south_east_5",78,"SE","SE5"
2024-07-20,42,1,"south_east_6",11,"SE","SE6"
2024-07-20,42,1,"south_east_7",126,"SE","SE7"
2024-07-20,42,1,"south_west_1",25,"SW","SW1"
2024-07-20,42,1,"south_west_2",61,"SW","SW2"
2024-07-20,42,1,"south_west_3",53,"SW","SW3"
2024-07-20,42,1,"south_west_4",8,"SW","SW4"
