"trap","number","date","region","region_name"
"dd",1,2025-06-06,"Out of City Limits","East St. Paul"
"ee",0,2025-06-06,"Out of City Limits","Springfield"
"ff",0,2025-06-06,"Out of City Limits","Ritchot"
"gg",1,2025-06-06,"Out of City Limits","MacDonald"
"hh",1,2025-06-06,"Out of City Limits","Headingly"
"ii",0,2025-06-06,"Out of City Limits","Rosser"
"NW1",1,2025-06-04,"NW","NW1"
"NW2",1,2025-06-04,"NW","NW2"
"NW3",0,2025-06-04,"NW","NW3"
"NW4",1,2025-06-04,"NW","NW4"
"NW5",0,2025-06-04,"NW","NW5"
"NW6",0,2025-06-04,"NW","NW6"
"NW7",1,2025-06-04,"NW","NW7"
"SW1",0,2025-06-04,"SW","SW1"
"SW2",0,2025-06-04,"SW","SW2"
"SW3",0,2025-06-04,"SW","SW3"
"SW4",0,2025-06-04,"SW","SW4"
"SW5",0,2025-06-04,"SW","SW5"
"SW6",1,2025-06-04,"SW","SW6"
"SW7",1,2025-06-04,"SW","SW7"
"NE1",0,2025-06-04,"NE","NE1"
"NE2",1,2025-06-04,"NE","NE2"
"NE3",0,2025-06-04,"NE","NE3"
"NE4",0,2025-06-04,"NE","NE4"
"NE5",0,2025-06-04,"NE","NE5"
"NE6",0,2025-06-04,"NE","NE6"
"NE7",0,2025-06-04,"NE","NE7"
"SE1",1,2025-06-04,"SE","SE1"
"SE2",0,2025-06-04,"SE","SE2"
"SE3",1,2025-06-04,"SE","SE3"
"SE4",0,2025-06-04,"SE","SE4"
"SE5",1,2025-06-04,"SE","SE5"
"SE6",0,2025-06-04,"SE","SE6"
"SE7",0,2025-06-04,"SE","SE7"
"aa",1,2025-06-04,"Out of City Limits","Lilyfield"
"bb",0,2025-06-04,"Out of City Limits","North Perimeter"
"cc",2,2025-06-04,"Out of City Limits","West St. Paul"
"dd",1,2025-06-04,"Out of City Limits","East St. Paul"
"ee",0,2025-06-04,"Out of City Limits","Springfield"
"ff",1,2025-06-04,"Out of City Limits","Ritchot"
"gg",0,2025-06-04,"Out of City Limits","MacDonald"
"hh",1,2025-06-04,"Out of City Limits","Headingly"
"ii",0,2025-06-04,"Out of City Limits","Rosser"
"NW1",1,2025-06-02,"NW","NW1"
"NW2",1,2025-06-02,"NW","NW2"
"NW3",1,2025-06-02,"NW","NW3"
"NW4",2,2025-06-02,"NW","NW4"
"NW5",0,2025-06-02,"NW","NW5"
"NW6",0,2025-06-02,"NW","NW6"
"NW7",1,2025-06-02,"NW","NW7"
"SW1",0,2025-06-02,"SW","SW1"
"SW2",2,2025-06-02,"SW","SW2"
"SW3",0,2025-06-02,"SW","SW3"
"SW4",0,2025-06-02,"SW","SW4"
"SW5",0,2025-06-02,"SW","SW5"
"SW6",0,2025-06-02,"SW","SW6"
"SW7",0,2025-06-02,"SW","SW7"
"NE1",1,2025-06-02,"NE","NE1"
"NE2",2,2025-06-02,"NE","NE2"
"NE3",0,2025-06-02,"NE","NE3"
"NE4",0,2025-06-02,"NE","NE4"
"NE5",0,2025-06-02,"NE","NE5"
"NE6",1,2025-06-02,"NE","NE6"
"NE7",1,2025-06-02,"NE","NE7"
"SE1",0,2025-06-02,"SE","SE1"
"SE2",0,2025-06-02,"SE","SE2"
"SE3",0,2025-06-02,"SE","SE3"
"SE4",0,2025-06-02,"SE","SE4"
"SE5",1,2025-06-02,"SE","SE5"
"SE6",0,2025-06-02,"SE","SE6"
"SE7",0,2025-06-02,"SE","SE7"
"aa",1,2025-06-02,"Out of City Limits","Lilyfield"
"bb",1,2025-06-02,"Out of City Limits","North Perimeter"
"cc",0,2025-06-02,"Out of City Limits","West St. Paul"
"dd",2,2025-06-02,"Out of City Limits","East St. Paul"
"ee",0,2025-06-02,"Out of City Limits","Springfield"
"ff",0,2025-06-02,"Out of City Limits","Ritchot"
"gg",2,2025-06-02,"Out of City Limits","MacDonald"
"hh",4,2025-06-02,"Out of City Limits","Headingly"
"ii",1,2025-06-02,"Out of City Limits","Rosser"
"NW1",0,2025-05-30,"NW","NW1"
"NW2",0,2025-05-30,"NW","NW2"
"NW3",0,2025-05-30,"NW","NW3"
"NW4",2,2025-05-30,"NW","NW4"
"NW5",0,2025-05-30,"NW","NW5"
"NW6",0,2025-05-30,"NW","NW6"
"NW7",0,2025-05-30,"NW","NW7"
"SW1",0,2025-05-30,"SW","SW1"
"SW2",3,2025-05-30,"SW","SW2"
"SW3",0,2025-05-30,"SW","SW3"
"SW4",0,2025-05-30,"SW","SW4"
"SW5",0,2025-05-30,"SW","SW5"
"SW6",0,2025-05-30,"SW","SW6"
"SW7",2,2025-05-30,"SW","SW7"
"NE1",0,2025-05-30,"NE","NE1"
"NE2",1,2025-05-30,"NE","NE2"
"NE3",0,2025-05-30,"NE","NE3"
"NE4",1,2025-05-30,"NE","NE4"
"NE5",1,2025-05-30,"NE","NE5"
"NE6",0,2025-05-30,"NE","NE6"
"NE7",1,2025-05-30,"NE","NE7"
"SE1",1,2025-05-30,"SE","SE1"
"SE2",1,2025-05-30,"SE","SE2"
"SE3",1,2025-05-30,"SE","SE3"
"SE4",0,2025-05-30,"SE","SE4"
"SE5",0,2025-05-30,"SE","SE5"
"SE6",0,2025-05-30,"SE","SE6"
"SE7",0,2025-05-30,"SE","SE7"
"aa",1,2025-05-30,"Out of City Limits","Lilyfield"
"bb",0,2025-05-30,"Out of City Limits","North Perimeter"
"cc",NA,2025-05-30,"Out of City Limits","West St. Paul"
"dd",1,2025-05-30,"Out of City Limits","East St. Paul"
"ee",1,2025-05-30,"Out of City Limits","Springfield"
"ff",1,2025-05-30,"Out of City Limits","Ritchot"
"gg",2,2025-05-30,"Out of City Limits","MacDonald"
"hh",1,2025-05-30,"Out of City Limits","Headingly"
"ii",0,2025-05-30,"Out of City Limits","Rosser"
"NW1",1,2025-05-28,"NW","NW1"
"NW2",0,2025-05-28,"NW","NW2"
"NW3",0,2025-05-28,"NW","NW3"
"NW4",2,2025-05-28,"NW","NW4"
"NW5",0,2025-05-28,"NW","NW5"
"NW6",0,2025-05-28,"NW","NW6"
"NW7",0,2025-05-28,"NW","NW7"
"SW1",0,2025-05-28,"SW","SW1"
"SW2",2,2025-05-28,"SW","SW2"
"SW3",0,2025-05-28,"SW","SW3"
"SW4",0,2025-05-28,"SW","SW4"
"SW5",0,2025-05-28,"SW","SW5"
"SW6",1,2025-05-28,"SW","SW6"
"SW7",0,2025-05-28,"SW","SW7"
"NE1",1,2025-05-28,"NE","NE1"
"NE2",0,2025-05-28,"NE","NE2"
"NE3",1,2025-05-28,"NE","NE3"
"NE4",0,2025-05-28,"NE","NE4"
"NE5",0,2025-05-28,"NE","NE5"
"NE6",0,2025-05-28,"NE","NE6"
"NE7",0,2025-05-28,"NE","NE7"
"SE1",0,2025-05-28,"SE","SE1"
"SE2",1,2025-05-28,"SE","SE2"
"SE3",0,2025-05-28,"SE","SE3"
"SE4",0,2025-05-28,"SE","SE4"
"SE5",0,2025-05-28,"SE","SE5"
"SE6",1,2025-05-28,"SE","SE6"
"SE7",1,2025-05-28,"SE","SE7"
"aa",1,2025-05-28,"Out of City Limits","Lilyfield"
"bb",1,2025-05-28,"Out of City Limits","North Perimeter"
"cc",0,2025-05-28,"Out of City Limits","West St. Paul"
"dd",0,2025-05-28,"Out of City Limits","East St. Paul"
"ee",0,2025-05-28,"Out of City Limits","Springfield"
"ff",2,2025-05-28,"Out of City Limits","Ritchot"
"gg",0,2025-05-28,"Out of City Limits","MacDonald"
"hh",1,2025-05-28,"Out of City Limits","Headingly"
"ii",1,2025-05-28,"Out of City Limits","Rosser"
"NW1",0,2025-05-26,"NW","NW1"
"NW2",0,2025-05-26,"NW","NW2"
"NW3",0,2025-05-26,"NW","NW3"
"NW4",0,2025-05-26,"NW","NW4"
"NW5",0,2025-05-26,"NW","NW5"
"NW6",0,2025-05-26,"NW","NW6"
"NW7",0,2025-05-26,"NW","NW7"
"SW1",0,2025-05-26,"SW","SW1"
"SW2",0,2025-05-26,"SW","SW2"
"SW3",0,2025-05-26,"SW","SW3"
"SW4",0,2025-05-26,"SW","SW4"
"SW5",0,2025-05-26,"SW","SW5"
"SW6",0,2025-05-26,"SW","SW6"
"SW7",0,2025-05-26,"SW","SW7"
"NE1",0,2025-05-26,"NE","NE1"
"NE2",0,2025-05-26,"NE","NE2"
"NE3",0,2025-05-26,"NE","NE3"
"NE4",0,2025-05-26,"NE","NE4"
"NE5",0,2025-05-26,"NE","NE5"
"NE6",0,2025-05-26,"NE","NE6"
"NE7",0,2025-05-26,"NE","NE7"
"SE1",0,2025-05-26,"SE","SE1"
"SE2",0,2025-05-26,"SE","SE2"
"SE3",0,2025-05-26,"SE","SE3"
"SE4",0,2025-05-26,"SE","SE4"
"SE5",0,2025-05-26,"SE","SE5"
"SE6",0,2025-05-26,"SE","SE6"
"SE7",0,2025-05-26,"SE","SE7"
"aa",1,2025-05-26,"Out of City Limits","Lilyfield"
"bb",0,2025-05-26,"Out of City Limits","North Perimeter"
"cc",1,2025-05-26,"Out of City Limits","West St. Paul"
"dd",0,2025-05-26,"Out of City Limits","East St. Paul"
"ee",0,2025-05-26,"Out of City Limits","Springfield"
"ff",0,2025-05-26,"Out of City Limits","Ritchot"
"gg",0,2025-05-26,"Out of City Limits","MacDonald"
"hh",0,2025-05-26,"Out of City Limits","Headingly"
"ii",1,2025-05-26,"Out of City Limits","Rosser"
"NW1",0,2025-05-23,"NW","NW1"
"NW2",0,2025-05-23,"NW","NW2"
"NW3",1,2025-05-23,"NW","NW3"
"NW4",1,2025-05-23,"NW","NW4"
"NW5",NA,2025-05-23,"NW","NW5"
"NW6",0,2025-05-23,"NW","NW6"
"NW7",2,2025-05-23,"NW","NW7"
"SW1",0,2025-05-23,"SW","SW1"
"SW2",0,2025-05-23,"SW","SW2"
"SW3",0,2025-05-23,"SW","SW3"
"SW4",1,2025-05-23,"SW","SW4"
"SW5",0,2025-05-23,"SW","SW5"
"SW6",1,2025-05-23,"SW","SW6"
"SW7",0,2025-05-23,"SW","SW7"
"NE1",0,2025-05-23,"NE","NE1"
"NE2",0,2025-05-23,"NE","NE2"
"NE3",1,2025-05-23,"NE","NE3"
"NE4",0,2025-05-23,"NE","NE4"
"NE5",0,2025-05-23,"NE","NE5"
"NE6",0,2025-05-23,"NE","NE6"
"NE7",0,2025-05-23,"NE","NE7"
"SE1",1,2025-05-23,"SE","SE1"
"SE2",1,2025-05-23,"SE","SE2"
"SE3",1,2025-05-23,"SE","SE3"
"SE4",1,2025-05-23,"SE","SE4"
"SE5",0,2025-05-23,"SE","SE5"
"SE6",0,2025-05-23,"SE","SE6"
"SE7",0,2025-05-23,"SE","SE7"
"aa",2,2025-05-23,"Out of City Limits","Lilyfield"
"bb",1,2025-05-23,"Out of City Limits","North Perimeter"
"cc",1,2025-05-23,"Out of City Limits","West St. Paul"
"dd",0,2025-05-23,"Out of City Limits","East St. Paul"
"ee",1,2025-05-23,"Out of City Limits","Springfield"
"ff",0,2025-05-23,"Out of City Limits","Ritchot"
"gg",1,2025-05-23,"Out of City Limits","MacDonald"
"hh",0,2025-05-23,"Out of City Limits","Headingly"
"ii",1,2025-05-23,"Out of City Limits","Rosser"
"NW1",0,2025-05-21,"NW","NW1"
"NW2",NA,2025-05-21,"NW","NW2"
"NW3",0,2025-05-21,"NW","NW3"
"NW4",0,2025-05-21,"NW","NW4"
"NW5",0,2025-05-21,"NW","NW5"
"NW6",0,2025-05-21,"NW","NW6"
"NW7",0,2025-05-21,"NW","NW7"
"SW1",0,2025-05-21,"SW","SW1"
"SW2",1,2025-05-21,"SW","SW2"
"SW3",0,2025-05-21,"SW","SW3"
"SW4",0,2025-05-21,"SW","SW4"
"SW5",0,2025-05-21,"SW","SW5"
"SW6",0,2025-05-21,"SW","SW6"
"SW7",0,2025-05-21,"SW","SW7"
"NE1",0,2025-05-21,"NE","NE1"
"NE2",0,2025-05-21,"NE","NE2"
"NE3",0,2025-05-21,"NE","NE3"
"NE4",0,2025-05-21,"NE","NE4"
"NE5",0,2025-05-21,"NE","NE5"
"NE6",0,2025-05-21,"NE","NE6"
"NE7",0,2025-05-21,"NE","NE7"
"SE1",0,2025-05-21,"SE","SE1"
"SE2",1,2025-05-21,"SE","SE2"
"SE3",0,2025-05-21,"SE","SE3"
"SE4",0,2025-05-21,"SE","SE4"
"SE5",0,2025-05-21,"SE","SE5"
"SE6",0,2025-05-21,"SE","SE6"
"SE7",0,2025-05-21,"SE","SE7"
"aa",1,2025-05-21,"Out of City Limits","Lilyfield"
"bb",1,2025-05-21,"Out of City Limits","North Perimeter"
"cc",0,2025-05-21,"Out of City Limits","West St. Paul"
"dd",0,2025-05-21,"Out of City Limits","East St. Paul"
"ee",0,2025-05-21,"Out of City Limits","Springfield"
"ff",1,2025-05-21,"Out of City Limits","Ritchot"
"gg",0,2025-05-21,"Out of City Limits","MacDonald"
"hh",0,2025-05-21,"Out of City Limits","Headingly"
"ii",0,2025-05-21,"Out of City Limits","Rosser"
"NW1",0,2025-05-16,"NW","NW1"
"NW2",1,2025-05-16,"NW","NW2"
"NW3",1,2025-05-16,"NW","NW3"
"NW4",2,2025-05-16,"NW","NW4"
"NW5",0,2025-05-16,"NW","NW5"
"NW6",0,2025-05-16,"NW","NW6"
"NW7",2,2025-05-16,"NW","NW7"
"SW1",0,2025-05-16,"SW","SW1"
"SW2",2,2025-05-16,"SW","SW2"
"SW3",0,2025-05-16,"SW","SW3"
"SW4",0,2025-05-16,"SW","SW4"
"SW5",0,2025-05-16,"SW","SW5"
"SW6",1,2025-05-16,"SW","SW6"
"SW7",1,2025-05-16,"SW","SW7"
"NE1",0,2025-05-16,"NE","NE1"
"NE2",4,2025-05-16,"NE","NE2"
"NE3",1,2025-05-16,"NE","NE3"
"NE4",0,2025-05-16,"NE","NE4"
"NE5",0,2025-05-16,"NE","NE5"
"NE6",0,2025-05-16,"NE","NE6"
"NE7",1,2025-05-16,"NE","NE7"
"SE1",1,2025-05-16,"SE","SE1"
"SE2",1,2025-05-16,"SE","SE2"
"SE3",0,2025-05-16,"SE","SE3"
"SE4",0,2025-05-16,"SE","SE4"
"SE5",1,2025-05-16,"SE","SE5"
"SE6",0,2025-05-16,"SE","SE6"
"SE7",0,2025-05-16,"SE","SE7"
"aa",1,2025-05-16,"Out of City Limits","Lilyfield"
"bb",2,2025-05-16,"Out of City Limits","North Perimeter"
"cc",1,2025-05-16,"Out of City Limits","West St. Paul"
"dd",1,2025-05-16,"Out of City Limits","East St. Paul"
"ee",0,2025-05-16,"Out of City Limits","Springfield"
"ff",1,2025-05-16,"Out of City Limits","Ritchot"
"gg",0,2025-05-16,"Out of City Limits","MacDonald"
"hh",5,2025-05-16,"Out of City Limits","Headingly"
"ii",2,2025-05-16,"Out of City Limits","Rosser"
"NW1",4,2025-05-14,"NW","NW1"
"NW2",1,2025-05-14,"NW","NW2"
"NW3",3,2025-05-14,"NW","NW3"
"NW4",1,2025-05-14,"NW","NW4"
"NW5",1,2025-05-14,"NW","NW5"
"NW6",1,2025-05-14,"NW","NW6"
"NW7",4,2025-05-14,"NW","NW7"
"SW1",1,2025-05-14,"SW","SW1"
"SW2",28,2025-05-14,"SW","SW2"
"SW3",1,2025-05-14,"SW","SW3"
"SW4",1,2025-05-14,"SW","SW4"
"SW5",NA,2025-05-14,"SW","SW5"
"SW6",1,2025-05-14,"SW","SW6"
"SW7",1,2025-05-14,"SW","SW7"
"NE1",1,2025-05-14,"NE","NE1"
"NE2",2,2025-05-14,"NE","NE2"
"NE3",3,2025-05-14,"NE","NE3"
"NE4",1,2025-05-14,"NE","NE4"
"NE5",2,2025-05-14,"NE","NE5"
"NE6",1,2025-05-14,"NE","NE6"
"NE7",2,2025-05-14,"NE","NE7"
"SE1",5,2025-05-14,"SE","SE1"
"SE2",3,2025-05-14,"SE","SE2"
"SE3",2,2025-05-14,"SE","SE3"
"SE4",5,2025-05-14,"SE","SE4"
"SE5",3,2025-05-14,"SE","SE5"
"SE6",2,2025-05-14,"SE","SE6"
"SE7",6,2025-05-14,"SE","SE7"
"aa",2,2025-05-14,"Out of City Limits","Lilyfield"
"bb",3,2025-05-14,"Out of City Limits","North Perimeter"
"cc",0,2025-05-14,"Out of City Limits","West St. Paul"
"dd",5,2025-05-14,"Out of City Limits","East St. Paul"
"ee",0,2025-05-14,"Out of City Limits","Springfield"
"ff",2,2025-05-14,"Out of City Limits","Ritchot"
"gg",1,2025-05-14,"Out of City Limits","MacDonald"
"hh",11,2025-05-14,"Out of City Limits","Headingly"
"ii",0,2025-05-14,"Out of City Limits","Rosser"
"NW1",1,2025-05-12,"NW","NW1"
"NW2",1,2025-05-12,"NW","NW2"
"NW3",1,2025-05-12,"NW","NW3"
"NW4",3,2025-05-12,"NW","NW4"
"NW5",0,2025-05-12,"NW","NW5"
"NW6",0,2025-05-12,"NW","NW6"
"NW7",2,2025-05-12,"NW","NW7"
"SW1",0,2025-05-12,"SW","SW1"
"SW2",13,2025-05-12,"SW","SW2"
"SW3",1,2025-05-12,"SW","SW3"
"SW4",1,2025-05-12,"SW","SW4"
"SW5",0,2025-05-12,"SW","SW5"
"SW6",0,2025-05-12,"SW","SW6"
"SW7",2,2025-05-12,"SW","SW7"
"NE1",1,2025-05-12,"NE","NE1"
"NE2",3,2025-05-12,"NE","NE2"
"NE3",2,2025-05-12,"NE","NE3"
"NE4",0,2025-05-12,"NE","NE4"
"NE5",1,2025-05-12,"NE","NE5"
"NE6",2,2025-05-12,"NE","NE6"
"NE7",1,2025-05-12,"NE","NE7"
"SE1",3,2025-05-12,"SE","SE1"
"SE2",2,2025-05-12,"SE","SE2"
"SE3",3,2025-05-12,"SE","SE3"
"SE4",2,2025-05-12,"SE","SE4"
"SE5",1,2025-05-12,"SE","SE5"
"SE6",2,2025-05-12,"SE","SE6"
"SE7",1,2025-05-12,"SE","SE7"
"aa",2,2025-05-12,"Out of City Limits","Lilyfield"
"bb",2,2025-05-12,"Out of City Limits","North Perimeter"
"cc",1,2025-05-12,"Out of City Limits","West St. Paul"
"dd",4,2025-05-12,"Out of City Limits","East St. Paul"
"ee",0,2025-05-12,"Out of City Limits","Springfield"
"ff",6,2025-05-12,"Out of City Limits","Ritchot"
"gg",2,2025-05-12,"Out of City Limits","MacDonald"
"hh",2,2025-05-12,"Out of City Limits","Headingly"
"ii",2,2025-05-12,"Out of City Limits","Rosser"
"NW1",0,2025-05-09,"NW","NW1"
"NW2",0,2025-05-09,"NW","NW2"
"NW3",1,2025-05-09,"NW","NW3"
"NW4",0,2025-05-09,"NW","NW4"
"NW5",0,2025-05-09,"NW","NW5"
"NW6",0,2025-05-09,"NW","NW6"
"NW7",0,2025-05-09,"NW","NW7"
"SW1",0,2025-05-09,"SW","SW1"
"SW2",1,2025-05-09,"SW","SW2"
"SW3",0,2025-05-09,"SW","SW3"
"SW4",0,2025-05-09,"SW","SW4"
"SW5",0,2025-05-09,"SW","SW5"
"SW6",0,2025-05-09,"SW","SW6"
"SW7",1,2025-05-09,"SW","SW7"
"NE1",0,2025-05-09,"NE","NE1"
"NE2",1,2025-05-09,"NE","NE2"
"NE3",0,2025-05-09,"NE","NE3"
"NE4",0,2025-05-09,"NE","NE4"
"NE5",0,2025-05-09,"NE","NE5"
"NE6",0,2025-05-09,"NE","NE6"
"NE7",0,2025-05-09,"NE","NE7"
"SE1",0,2025-05-09,"SE","SE1"
"SE2",NA,2025-05-09,"SE","SE2"
"SE3",0,2025-05-09,"SE","SE3"
"SE4",1,2025-05-09,"SE","SE4"
"SE5",0,2025-05-09,"SE","SE5"
"SE6",1,2025-05-09,"SE","SE6"
"SE7",1,2025-05-09,"SE","SE7"
"aa",NA,2025-05-09,"Out of City Limits","Lilyfield"
"bb",1,2025-05-09,"Out of City Limits","North Perimeter"
"cc",0,2025-05-09,"Out of City Limits","West St. Paul"
"dd",1,2025-05-09,"Out of City Limits","East St. Paul"
"ee",0,2025-05-09,"Out of City Limits","Springfield"
"ff",1,2025-05-09,"Out of City Limits","Ritchot"
"gg",NA,2025-05-09,"Out of City Limits","MacDonald"
"hh",1,2025-05-09,"Out of City Limits","Headingly"
"ii",NA,2025-05-09,"Out of City Limits","Rosser"
