"trap","number","date","region","region_name"
"north_east_2",5,2023-08-11,"NE","NE2"
"north_east_3",NA,2023-08-11,"NE","NE3"
"north_east_4",1,2023-08-11,"NE","NE4"
"north_east_5",1,2023-08-11,"NE","NE5"
"north_east_6",1,2023-08-11,"NE","NE6"
"north_east_7",0,2023-08-11,"NE","NE7"
"south_east_1",3,2023-08-11,"SE","SE1"
"south_east_2",1,2023-08-11,"SE","SE2"
"south_east_3",0,2023-08-11,"SE","SE3"
"south_east_4",1,2023-08-11,"SE","SE4"
"south_east_5",1,2023-08-11,"SE","SE5"
"south_east_6",0,2023-08-11,"SE","SE6"
"south_east_7",0,2023-08-11,"SE","SE7"
"south_west_1",0,2023-08-11,"SW","SW1"
"south_west_2",3,2023-08-11,"SW","SW2"
"south_west_3",3,2023-08-11,"SW","SW3"
"south_west_4",0,2023-08-11,"SW","SW4"
"south_west_5",0,2023-08-11,"SW","SW5"
"south_west_6",3,2023-08-11,"SW","SW6"
"south_west_7",0,2023-08-11,"SW","SW7"
"north_west_1",10,2023-08-14,"NW","NW1"
"north_west_2",2,2023-08-14,"NW","NW2"
"north_west_3",10,2023-08-14,"NW","NW3"
"north_west_4",14,2023-08-14,"NW","NW4"
"north_west_5",4,2023-08-14,"NW","NW5"
"north_west_6",0,2023-08-14,"NW","NW6"
"north_west_7",13,2023-08-14,"NW","NW7"
"north_east_1",6,2023-08-14,"NE","NE1"
"north_east_2",NA,2023-08-14,"NE","NE2"
"north_east_3",NA,2023-08-14,"NE","NE3"
"north_east_4",0,2023-08-14,"NE","NE4"
"north_east_5",5,2023-08-14,"NE","NE5"
"north_east_6",1,2023-08-14,"NE","NE6"
"north_east_7",2,2023-08-14,"NE","NE7"
"south_east_1",3,2023-08-14,"SE","SE1"
"south_east_2",9,2023-08-14,"SE","SE2"
"south_east_3",1,2023-08-14,"SE","SE3"
"south_east_4",5,2023-08-14,"SE","SE4"
"south_east_5",4,2023-08-14,"SE","SE5"
"south_east_6",0,2023-08-14,"SE","SE6"
"south_east_7",4,2023-08-14,"SE","SE7"
"south_west_1",NA,2023-08-14,"SW","SW1"
"south_west_2",3,2023-08-14,"SW","SW2"
"south_west_3",5,2023-08-14,"SW","SW3"
"south_west_4",1,2023-08-14,"SW","SW4"
"south_west_5",2,2023-08-14,"SW","SW5"
"south_west_6",5,2023-08-14,"SW","SW6"
"south_west_7",2,2023-08-14,"SW","SW7"
"north_west_1",8,2023-08-21,"NW","NW1"
"north_west_2",1,2023-08-21,"NW","NW2"
"north_west_3",NA,2023-08-21,"NW","NW3"
"north_west_4",6,2023-08-21,"NW","NW4"
"north_west_5",2,2023-08-21,"NW","NW5"
"north_west_6",0,2023-08-21,"NW","NW6"
"north_west_7",10,2023-08-21,"NW","NW7"
"north_east_1",26,2023-08-21,"NE","NE1"
"north_east_2",15,2023-08-21,"NE","NE2"
"north_east_3",6,2023-08-21,"NE","NE3"
"north_east_4",0,2023-08-21,"NE","NE4"
"north_east_5",3,2023-08-21,"NE","NE5"
"north_east_6",2,2023-08-21,"NE","NE6"
"north_east_7",1,2023-08-21,"NE","NE7"
"south_east_1",4,2023-08-21,"SE","SE1"
"south_east_2",3,2023-08-21,"SE","SE2"
"south_east_3",1,2023-08-21,"SE","SE3"
"south_east_4",21,2023-08-21,"SE","SE4"
"south_east_5",5,2023-08-21,"SE","SE5"
"south_east_6",2,2023-08-21,"SE","SE6"
"south_east_7",16,2023-08-21,"SE","SE7"
"south_west_1",2,2023-08-21,"SW","SW1"
"south_west_2",2,2023-08-21,"SW","SW2"
"south_west_3",7,2023-08-21,"SW","SW3"
"south_west_4",1,2023-08-21,"SW","SW4"
"south_west_5",0,2023-08-21,"SW","SW5"
"south_west_6",6,2023-08-21,"SW","SW6"
"south_west_7",2,2023-08-21,"SW","SW7"
"north_west_1",0,2023-08-22,"NW","NW1"
"north_west_2",1,2023-08-22,"NW","NW2"
"north_west_3",0,2023-08-22,"NW","NW3"
"north_west_4",1,2023-08-22,"NW","NW4"
"north_west_5",1,2023-08-22,"NW","NW5"
"north_west_6",0,2023-08-22,"NW","NW6"
"north_west_7",8,2023-08-22,"NW","NW7"
"north_east_1",4,2023-08-22,"NE","NE1"
"north_east_2",0,2023-08-22,"NE","NE2"
"north_east_3",0,2023-08-22,"NE","NE3"
"north_east_4",0,2023-08-22,"NE","NE4"
"north_east_5",0,2023-08-22,"NE","NE5"
"north_east_6",1,2023-08-22,"NE","NE6"
"north_east_7",0,2023-08-22,"NE","NE7"
"south_east_1",2,2023-08-22,"SE","SE1"
"south_east_2",0,2023-08-22,"SE","SE2"
"south_east_3",0,2023-08-22,"SE","SE3"
"south_east_4",3,2023-08-22,"SE","SE4"
"south_east_5",2,2023-08-22,"SE","SE5"
"south_east_6",0,2023-08-22,"SE","SE6"
"south_east_7",1,2023-08-22,"SE","SE7"
"south_west_1",0,2023-08-22,"SW","SW1"
"south_west_2",1,2023-08-22,"SW","SW2"
"south_west_3",1,2023-08-22,"SW","SW3"
"south_west_4",0,2023-08-22,"SW","SW4"
"south_west_5",1,2023-08-22,"SW","SW5"
"south_west_6",1,2023-08-22,"SW","SW6"
"south_west_7",0,2023-08-22,"SW","SW7"
"north_west_1",6,2018-08-13,"NW","NW1"
"north_west_2",15,2018-08-13,"NW","NW2"
"north_west_3",3,2018-08-13,"NW","NW3"
"north_west_4",5,2018-08-13,"NW","NW4"
"north_west_5",13,2018-08-13,"NW","NW5"
"north_west_6",8,2018-08-13,"NW","NW6"
"north_west_7",5,2018-08-13,"NW","NW7"
"north_east_1",17,2018-08-13,"NE","NE1"
"north_east_2",5,2018-08-13,"NE","NE2"
"north_east_3",12,2018-08-13,"NE","NE3"
"north_east_4",0,2018-08-13,"NE","NE4"
"north_east_5",2,2018-08-13,"NE","NE5"
"north_east_6",6,2018-08-13,"NE","NE6"
"north_east_7",2,2018-08-13,"NE","NE7"
"south_east_1",0,2018-08-13,"SE","SE1"
"south_east_2",1,2018-08-13,"SE","SE2"
"south_east_3",2,2018-08-13,"SE","SE3"
"south_east_4",7,2018-08-13,"SE","SE4"
"south_east_5",9,2018-08-13,"SE","SE5"
"south_east_6",1,2018-08-13,"SE","SE6"
"south_east_7",4,2018-08-13,"SE","SE7"
"south_west_1",3,2018-08-13,"SW","SW1"
"south_west_2",18,2018-08-13,"SW","SW2"
"south_west_3",25,2018-08-13,"SW","SW3"
"south_west_4",16,2018-08-13,"SW","SW4"
"south_west_5",2,2018-08-13,"SW","SW5"
"south_west_6",7,2018-08-13,"SW","SW6"
"south_west_7",2,2018-08-13,"SW","SW7"
"north_west_1",3,2018-08-20,"NW","NW1"
"north_west_2",33,2018-08-20,"NW","NW2"
"north_west_3",8,2018-08-20,"NW","NW3"
"north_west_4",1,2018-08-20,"NW","NW4"
"north_west_5",9,2018-08-20,"NW","NW5"
"north_west_6",2,2018-08-20,"NW","NW6"
"north_west_7",5,2018-08-20,"NW","NW7"
"north_east_1",13,2018-08-20,"NE","NE1"
"north_east_2",NA,2018-08-20,"NE","NE2"
"north_east_3",5,2018-08-20,"NE","NE3"
"north_east_4",NA,2018-08-20,"NE","NE4"
"north_east_5",1,2018-08-20,"NE","NE5"
"north_east_6",3,2018-08-20,"NE","NE6"
"north_east_7",1,2018-08-20,"NE","NE7"
"south_east_1",0,2018-08-20,"SE","SE1"
"south_east_2",2,2018-08-20,"SE","SE2"
"south_east_3",1,2018-08-20,"SE","SE3"
"south_east_4",2,2018-08-20,"SE","SE4"
"south_east_5",3,2018-08-20,"SE","SE5"
"south_east_6",0,2018-08-20,"SE","SE6"
"south_east_7",1,2018-08-20,"SE","SE7"
"south_west_1",5,2018-08-20,"SW","SW1"
"south_west_2",8,2018-08-20,"SW","SW2"
"south_west_3",14,2018-08-20,"SW","SW3"
"south_west_4",32,2018-08-20,"SW","SW4"
"south_west_5",0,2018-08-20,"SW","SW5"
"south_west_6",2,2018-08-20,"SW","SW6"
"south_west_7",0,2018-08-20,"SW","SW7"
"north_west_1",3,2018-08-22,"NW","NW1"
"north_west_2",22,2018-08-22,"NW","NW2"
"north_west_3",9,2018-08-22,"NW","NW3"
"north_west_4",3,2018-08-22,"NW","NW4"
"north_west_5",4,2018-08-22,"NW","NW5"
"north_west_6",1,2018-08-22,"NW","NW6"
"north_west_7",NA,2018-08-22,"NW","NW7"
"north_east_1",13,2018-08-22,"NE","NE1"
"north_east_2",9,2018-08-22,"NE","NE2"
"north_east_3",3,2018-08-22,"NE","NE3"
"north_east_4",0,2018-08-22,"NE","NE4"
"north_east_5",2,2018-08-22,"NE","NE5"
"north_east_6",4,2018-08-22,"NE","NE6"
"north_east_7",3,2018-08-22,"NE","NE7"
"south_east_1",1,2018-08-22,"SE","SE1"
"south_east_2",4,2018-08-22,"SE","SE2"
"south_east_3",4,2018-08-22,"SE","SE3"
"south_east_4",8,2018-08-22,"SE","SE4"
"south_east_5",4,2018-08-22,"SE","SE5"
"south_east_6",2,2018-08-22,"SE","SE6"
"south_east_7",5,2018-08-22,"SE","SE7"
"south_west_1",8,2018-08-22,"SW","SW1"
"south_west_2",3,2018-08-22,"SW","SW2"
"south_west_3",9,2018-08-22,"SW","SW3"
"south_west_4",NA,2018-08-22,"SW","SW4"
"south_west_5",1,2018-08-22,"SW","SW5"
"south_west_6",4,2018-08-22,"SW","SW6"
"south_west_7",3,2018-08-22,"SW","SW7"
"north_west_1",2,2018-09-07,"NW","NW1"
"north_west_2",4,2018-09-07,"NW","NW2"
"north_west_3",1,2018-09-07,"NW","NW3"
"north_west_4",3,2018-09-07,"NW","NW4"
"north_west_5",5,2018-09-07,"NW","NW5"
"north_west_6",0,2018-09-07,"NW","NW6"
"north_west_7",0,2018-09-07,"NW","NW7"
"north_east_1",1,2018-09-07,"NE","NE1"
"north_east_2",0,2018-09-07,"NE","NE2"
"north_east_3",0,2018-09-07,"NE","NE3"
"north_east_4",0,2018-09-07,"NE","NE4"
"north_east_5",NA,2018-09-07,"NE","NE5"
"north_east_6",0,2018-09-07,"NE","NE6"
"north_east_7",0,2018-09-07,"NE","NE7"
"south_east_1",1,2018-09-07,"SE","SE1"
"south_east_2",1,2018-09-07,"SE","SE2"
"south_east_3",0,2018-09-07,"SE","SE3"
"south_east_4",1,2018-09-07,"SE","SE4"
"south_east_5",1,2018-09-07,"SE","SE5"
"south_east_6",0,2018-09-07,"SE","SE6"
"south_east_7",0,2018-09-07,"SE","SE7"
"south_west_1",2,2018-09-07,"SW","SW1"
"south_west_2",1,2018-09-07,"SW","SW2"
"south_west_3",2,2018-09-07,"SW","SW3"
"south_west_4",9,2018-09-07,"SW","SW4"
"south_west_5",0,2018-09-07,"SW","SW5"
"south_west_6",0,2018-09-07,"SW","SW6"
"south_west_7",0,2018-09-07,"SW","SW7"
"north_west_1",2,2019-06-17,"NW","NW1"
"north_west_2",4,2019-06-17,"NW","NW2"
"north_west_3",2,2019-06-17,"NW","NW3"
"north_west_4",1,2019-06-17,"NW","NW4"
"north_west_5",3,2019-06-17,"NW","NW5"
"north_west_6",0,2019-06-17,"NW","NW6"
"north_west_7",9,2019-06-17,"NW","NW7"
"north_east_1",2,2019-06-17,"NE","NE1"
"north_east_2",0,2019-06-17,"NE","NE2"
"north_east_3",0,2019-06-17,"NE","NE3"
"north_east_4",0,2019-06-17,"NE","NE4"
"north_east_5",0,2019-06-17,"NE","NE5"
"north_east_6",3,2019-06-17,"NE","NE6"
"north_east_7",1,2019-06-17,"NE","NE7"
"south_east_1",0,2019-06-17,"SE","SE1"
"south_east_2",1,2019-06-17,"SE","SE2"
"south_east_3",2,2019-06-17,"SE","SE3"
"south_east_4",2,2019-06-17,"SE","SE4"
"south_east_5",2,2019-06-17,"SE","SE5"
"south_east_6",0,2019-06-17,"SE","SE6"
"south_east_7",3,2019-06-17,"SE","SE7"
"south_west_1",1,2019-06-17,"SW","SW1"
"south_west_2",0,2019-06-17,"SW","SW2"
"south_west_3",1,2019-06-17,"SW","SW3"
"south_west_4",0,2019-06-17,"SW","SW4"
"south_west_5",0,2019-06-17,"SW","SW5"
"south_west_6",4,2019-06-17,"SW","SW6"
"south_west_7",0,2019-06-17,"SW","SW7"
"north_west_1",1,2019-06-26,"NW","NW1"
"north_west_2",0,2019-06-26,"NW","NW2"
"north_west_3",6,2019-06-26,"NW","NW3"
"north_west_4",7,2019-06-26,"NW","NW4"
"north_west_5",5,2019-06-26,"NW","NW5"
"north_west_6",0,2019-06-26,"NW","NW6"
"north_west_7",5,2019-06-26,"NW","NW7"
"north_east_1",4,2019-06-26,"NE","NE1"
"north_east_2",1,2019-06-26,"NE","NE2"
"north_east_3",3,2019-06-26,"NE","NE3"
"north_east_4",0,2019-06-26,"NE","NE4"
"north_east_5",0,2019-06-26,"NE","NE5"
"north_east_6",4,2019-06-26,"NE","NE6"
"north_east_7",3,2019-06-26,"NE","NE7"
"south_east_1",3,2019-06-26,"SE","SE1"
"south_east_2",11,2019-06-26,"SE","SE2"
"south_east_3",7,2019-06-26,"SE","SE3"
"south_east_4",2,2019-06-26,"SE","SE4"
"south_east_5",11,2019-06-26,"SE","SE5"
"south_east_6",0,2019-06-26,"SE","SE6"
"south_east_7",3,2019-06-26,"SE","SE7"
"south_west_1",1,2019-06-26,"SW","SW1"
"south_west_2",2,2019-06-26,"SW","SW2"
"south_west_3",3,2019-06-26,"SW","SW3"
"south_west_4",1,2019-06-26,"SW","SW4"
"south_west_5",2,2019-06-26,"SW","SW5"
"south_west_6",6,2019-06-26,"SW","SW6"
"south_west_7",1,2019-06-26,"SW","SW7"
"north_west_1",9,2019-07-22,"NW","NW1"
"north_west_2",16,2019-07-22,"NW","NW2"
"north_west_3",30,2019-07-22,"NW","NW3"
"north_west_4",64,2019-07-22,"NW","NW4"
"north_west_5",35,2019-07-22,"NW","NW5"
"north_west_6",1,2019-07-22,"NW","NW6"
"north_west_7",100,2019-07-22,"NW","NW7"
"north_east_1",18,2019-07-22,"NE","NE1"
"north_east_2",22,2019-07-22,"NE","NE2"
"north_east_3",50,2019-07-22,"NE","NE3"
"north_east_4",2,2019-07-22,"NE","NE4"
"north_east_5",1,2019-07-22,"NE","NE5"
"north_east_6",30,2019-07-22,"NE","NE6"
"north_east_7",33,2019-07-22,"NE","NE7"
"south_east_1",12,2019-07-22,"SE","SE1"
"south_east_2",100,2019-07-22,"SE","SE2"
"south_east_3",33,2019-07-22,"SE","SE3"
"south_east_4",53,2019-07-22,"SE","SE4"
"south_east_5",49,2019-07-22,"SE","SE5"
"south_east_6",6,2019-07-22,"SE","SE6"
"south_east_7",7,2019-07-22,"SE","SE7"
"south_west_1",3,2019-07-22,"SW","SW1"
"south_west_2",7,2019-07-22,"SW","SW2"
"south_west_3",11,2019-07-22,"SW","SW3"
"south_west_4",7,2019-07-22,"SW","SW4"
"south_west_5",4,2019-07-22,"SW","SW5"
"south_west_6",48,2019-07-22,"SW","SW6"
"south_west_7",2,2019-07-22,"SW","SW7"
"north_west_1",22,2019-07-25,"NW","NW1"
"north_west_2",4,2019-07-25,"NW","NW2"
"north_west_3",12,2019-07-25,"NW","NW3"
"north_west_4",51,2019-07-25,"NW","NW4"
"north_west_5",15,2019-07-25,"NW","NW5"
"north_west_6",4,2019-07-25,"NW","NW6"
"north_west_7",134,2019-07-25,"NW","NW7"
"north_east_1",20,2019-07-25,"NE","NE1"
"north_east_2",27,2019-07-25,"NE","NE2"
"north_east_3",15,2019-07-25,"NE","NE3"
"north_east_4",6,2019-07-25,"NE","NE4"
"north_east_5",5,2019-07-25,"NE","NE5"
"north_east_6",26,2019-07-25,"NE","NE6"
"north_east_7",18,2019-07-25,"NE","NE7"
"south_east_1",11,2019-07-25,"SE","SE1"
"south_east_2",62,2019-07-25,"SE","SE2"
"south_east_3",20,2019-07-25,"SE","SE3"
"south_east_4",82,2019-07-25,"SE","SE4"
"south_east_5",118,2019-07-25,"SE","SE5"
"south_east_6",7,2019-07-25,"SE","SE6"
"south_east_7",25,2019-07-25,"SE","SE7"
"south_west_1",1,2019-07-25,"SW","SW1"
"south_west_2",158,2019-07-25,"SW","SW2"
"south_west_3",15,2019-07-25,"SW","SW3"
"south_west_4",0,2019-07-25,"SW","SW4"
"south_west_5",1,2019-07-25,"SW","SW5"
"south_west_6",NA,2019-07-25,"SW","SW6"
"south_west_7",6,2019-07-25,"SW","SW7"
"north_west_1",1,2019-08-28,"NW","NW1"
"north_west_2",1,2019-08-28,"NW","NW2"
"north_west_3",1,2019-08-28,"NW","NW3"
"north_west_4",3,2019-08-28,"NW","NW4"
"north_west_5",4,2019-08-28,"NW","NW5"
"north_west_6",1,2019-08-28,"NW","NW6"
"north_west_7",5,2019-08-28,"NW","NW7"
"north_east_1",1,2019-08-28,"NE","NE1"
"north_east_2",1,2019-08-28,"NE","NE2"
"north_east_3",3,2019-08-28,"NE","NE3"
"north_east_4",1,2019-08-28,"NE","NE4"
"north_east_5",3,2019-08-28,"NE","NE5"
"north_east_6",2,2019-08-28,"NE","NE6"
"north_east_7",0,2019-08-28,"NE","NE7"
"south_east_1",3,2019-08-28,"SE","SE1"
"south_east_2",13,2019-08-28,"SE","SE2"
"south_east_3",10,2019-08-28,"SE","SE3"
"south_east_4",8,2019-08-28,"SE","SE4"
"south_east_5",3,2019-08-28,"SE","SE5"
"south_east_6",2,2019-08-28,"SE","SE6"
"south_east_7",1,2019-08-28,"SE","SE7"
"south_west_1",1,2019-08-28,"SW","SW1"
"south_west_2",2,2019-08-28,"SW","SW2"
"south_west_3",1,2019-08-28,"SW","SW3"
"south_west_4",1,2019-08-28,"SW","SW4"
"south_west_5",1,2019-08-28,"SW","SW5"
"south_west_6",6,2019-08-28,"SW","SW6"
"south_west_7",3,2019-08-28,"SW","SW7"
"north_west_1",2,2019-08-30,"NW","NW1"
"north_west_2",1,2019-08-30,"NW","NW2"
"north_west_3",1,2019-08-30,"NW","NW3"
"north_west_4",2,2019-08-30,"NW","NW4"
"north_west_5",7,2019-08-30,"NW","NW5"
"north_west_6",0,2019-08-30,"NW","NW6"
"north_west_7",1,2019-08-30,"NW","NW7"
"north_east_1",3,2019-08-30,"NE","NE1"
"north_east_2",2,2019-08-30,"NE","NE2"
"north_east_3",1,2019-08-30,"NE","NE3"
"north_east_4",0,2019-08-30,"NE","NE4"
"north_east_5",2,2019-08-30,"NE","NE5"
"north_east_6",2,2019-08-30,"NE","NE6"
"north_east_7",0,2019-08-30,"NE","NE7"
"south_east_1",2,2019-08-30,"SE","SE1"
"south_east_2",11,2019-08-30,"SE","SE2"
"south_east_3",8,2019-08-30,"SE","SE3"
"south_east_4",5,2019-08-30,"SE","SE4"
"south_east_5",5,2019-08-30,"SE","SE5"
"south_east_6",1,2019-08-30,"SE","SE6"
"south_east_7",1,2019-08-30,"SE","SE7"
"south_west_1",1,2019-08-30,"SW","SW1"
"south_west_2",2,2019-08-30,"SW","SW2"
"south_west_3",2,2019-08-30,"SW","SW3"
"south_west_4",0,2019-08-30,"SW","SW4"
"south_west_5",0,2019-08-30,"SW","SW5"
"south_west_6",7,2019-08-30,"SW","SW6"
"south_west_7",0,2019-08-30,"SW","SW7"
"north_west_1",11,2019-09-18,"NW","NW1"
"north_west_2",1,2019-09-18,"NW","NW2"
"north_west_3",3,2019-09-18,"NW","NW3"
"north_west_4",4,2019-09-18,"NW","NW4"
"north_west_5",7,2019-09-18,"NW","NW5"
"north_west_6",0,2019-09-18,"NW","NW6"
"north_west_7",51,2019-09-18,"NW","NW7"
"north_east_1",21,2019-09-18,"NE","NE1"
"north_east_2",4,2019-09-18,"NE","NE2"
"north_east_3",14,2019-09-18,"NE","NE3"
"north_east_4",1,2019-09-18,"NE","NE4"
"north_east_5",1,2019-09-18,"NE","NE5"
"north_east_6",14,2019-09-18,"NE","NE6"
"north_east_7",14,2019-09-18,"NE","NE7"
"south_east_1",13,2019-09-18,"SE","SE1"
"south_east_2",10,2019-09-18,"SE","SE2"
"south_east_3",13,2019-09-18,"SE","SE3"
"south_east_4",13,2019-09-18,"SE","SE4"
"south_east_5",53,2019-09-18,"SE","SE5"
"south_east_6",6,2019-09-18,"SE","SE6"
"south_east_7",18,2019-09-18,"SE","SE7"
"south_west_1",1,2019-09-18,"SW","SW1"
"south_west_2",7,2019-09-18,"SW","SW2"
"south_west_3",4,2019-09-18,"SW","SW3"
"south_west_4",2,2019-09-18,"SW","SW4"
"south_west_5",4,2019-09-18,"SW","SW5"
"south_west_6",34,2019-09-18,"SW","SW6"
"south_west_7",8,2019-09-18,"SW","SW7"
"north_west_1",7,2019-09-25,"NW","NW1"
"north_west_2",1,2019-09-25,"NW","NW2"
"north_west_3",3,2019-09-25,"NW","NW3"
"north_west_4",3,2019-09-25,"NW","NW4"
"north_west_5",13,2019-09-25,"NW","NW5"
"north_west_6",5,2019-09-25,"NW","NW6"
"north_west_7",14,2019-09-25,"NW","NW7"
"north_east_1",5,2019-09-25,"NE","NE1"
"north_east_2",3,2019-09-25,"NE","NE2"
"north_east_3",6,2019-09-25,"NE","NE3"
"north_east_4",1,2019-09-25,"NE","NE4"
"north_east_5",2,2019-09-25,"NE","NE5"
"north_east_6",5,2019-09-25,"NE","NE6"
"north_east_7",NA,2019-09-25,"NE","NE7"
"south_east_1",4,2019-09-25,"SE","SE1"
"south_east_2",13,2019-09-25,"SE","SE2"
"south_east_3",9,2019-09-25,"SE","SE3"
"south_east_4",9,2019-09-25,"SE","SE4"
"south_east_5",20,2019-09-25,"SE","SE5"
"south_east_6",4,2019-09-25,"SE","SE6"
"south_east_7",4,2019-09-25,"SE","SE7"
"south_west_1",NA,2019-09-25,"SW","SW1"
"south_west_2",6,2019-09-25,"SW","SW2"
"south_west_3",1,2019-09-25,"SW","SW3"
"south_west_4",0,2019-09-25,"SW","SW4"
"south_west_5",2,2019-09-25,"SW","SW5"
"south_west_6",10,2019-09-25,"SW","SW6"
"south_west_7",2,2019-09-25,"SW","SW7"
"north_west_1",45,2020-07-04,"NW","NW1"
"north_west_2",9,2020-07-04,"NW","NW2"
"north_west_3",37,2020-07-04,"NW","NW3"
"north_west_4",58,2020-07-04,"NW","NW4"
"north_west_5",22,2020-07-04,"NW","NW5"
"north_west_6",15,2020-07-04,"NW","NW6"
"north_west_7",154,2020-07-04,"NW","NW7"
"north_east_1",98,2020-07-04,"NE","NE1"
"north_east_2",110,2020-07-04,"NE","NE2"
"north_east_3",29,2020-07-04,"NE","NE3"
"north_east_4",12,2020-07-04,"NE","NE4"
"north_east_5",12,2020-07-04,"NE","NE5"
"north_east_6",41,2020-07-04,"NE","NE6"
"north_east_7",75,2020-07-04,"NE","NE7"
"south_east_1",58,2020-07-04,"SE","SE1"
"south_east_2",49,2020-07-04,"SE","SE2"
"south_east_3",52,2020-07-04,"SE","SE3"
"south_east_4",69,2020-07-04,"SE","SE4"
"south_east_5",27,2020-07-04,"SE","SE5"
"south_east_6",10,2020-07-04,"SE","SE6"
"south_east_7",5,2020-07-04,"SE","SE7"
"south_west_1",3,2020-07-04,"SW","SW1"
"south_west_2",68,2020-07-04,"SW","SW2"
"south_west_3",336,2020-07-04,"SW","SW3"
"south_west_4",6,2020-07-04,"SW","SW4"
"south_west_5",4,2020-07-04,"SW","SW5"
"south_west_6",30,2020-07-04,"SW","SW6"
"south_west_7",11,2020-07-04,"SW","SW7"
"north_west_1",41,2020-07-25,"NW","NW1"
"north_west_2",4,2020-07-25,"NW","NW2"
"north_west_3",18,2020-07-25,"NW","NW3"
"north_west_4",112,2020-07-25,"NW","NW4"
"north_west_5",21,2020-07-25,"NW","NW5"
"north_west_6",4,2020-07-25,"NW","NW6"
"north_west_7",67,2020-07-25,"NW","NW7"
"north_east_1",27,2020-07-25,"NE","NE1"
"north_east_2",20,2020-07-25,"NE","NE2"
"north_east_3",8,2020-07-25,"NE","NE3"
"north_east_4",10,2020-07-25,"NE","NE4"
"north_east_5",12,2020-07-25,"NE","NE5"
"north_east_6",41,2020-07-25,"NE","NE6"
"north_east_7",36,2020-07-25,"NE","NE7"
"south_east_1",38,2020-07-25,"SE","SE1"
"south_east_2",31,2020-07-25,"SE","SE2"
"south_east_3",25,2020-07-25,"SE","SE3"
"south_east_4",17,2020-07-25,"SE","SE4"
"south_east_5",31,2020-07-25,"SE","SE5"
"south_east_6",32,2020-07-25,"SE","SE6"
"south_east_7",11,2020-07-25,"SE","SE7"
"south_west_1",14,2020-07-25,"SW","SW1"
"south_west_2",150,2020-07-25,"SW","SW2"
"south_west_3",122,2020-07-25,"SW","SW3"
"south_west_4",4,2020-07-25,"SW","SW4"
"south_west_5",3,2020-07-25,"SW","SW5"
"south_west_6",4,2020-07-25,"SW","SW6"
"south_west_7",5,2020-07-25,"SW","SW7"
"north_west_1",34,2020-07-26,"NW","NW1"
"north_west_2",4,2020-07-26,"NW","NW2"
"north_west_3",14,2020-07-26,"NW","NW3"
"north_west_4",40,2020-07-26,"NW","NW4"
"north_west_5",10,2020-07-26,"NW","NW5"
"north_west_6",0,2020-07-26,"NW","NW6"
"north_west_7",50,2020-07-26,"NW","NW7"
"north_east_1",53,2020-07-26,"NE","NE1"
"north_east_2",59,2020-07-26,"NE","NE2"
"north_east_3",4,2020-07-26,"NE","NE3"
"north_east_4",1,2020-07-26,"NE","NE4"
"north_east_5",6,2020-07-26,"NE","NE5"
"north_east_6",23,2020-07-26,"NE","NE6"
"north_east_7",36,2020-07-26,"NE","NE7"
"south_east_1",18,2020-07-26,"SE","SE1"
"south_east_2",24,2020-07-26,"SE","SE2"
"south_east_3",9,2020-07-26,"SE","SE3"
"south_east_4",42,2020-07-26,"SE","SE4"
"south_east_5",11,2020-07-26,"SE","SE5"
"south_east_6",5,2020-07-26,"SE","SE6"
"south_east_7",6,2020-07-26,"SE","SE7"
"south_west_1",17,2020-07-26,"SW","SW1"
"south_west_2",57,2020-07-26,"SW","SW2"
"south_west_3",96,2020-07-26,"SW","SW3"
"south_west_4",2,2020-07-26,"SW","SW4"
"south_west_5",1,2020-07-26,"SW","SW5"
"south_west_6",1,2020-07-26,"SW","SW6"
"south_west_7",5,2020-07-26,"SW","SW7"
"north_west_1",20,2020-07-27,"NW","NW1"
"north_west_2",4,2020-07-27,"NW","NW2"
"north_west_3",10,2020-07-27,"NW","NW3"
"north_west_4",50,2020-07-27,"NW","NW4"
"north_west_5",7,2020-07-27,"NW","NW5"
"north_west_6",0,2020-07-27,"NW","NW6"
"north_west_7",43,2020-07-27,"NW","NW7"
"north_east_1",30,2020-07-27,"NE","NE1"
"north_east_2",26,2020-07-27,"NE","NE2"
"north_east_3",7,2020-07-27,"NE","NE3"
"north_east_4",5,2020-07-27,"NE","NE4"
"north_east_5",1,2020-07-27,"NE","NE5"
"north_east_6",19,2020-07-27,"NE","NE6"
"north_east_7",13,2020-07-27,"NE","NE7"
"south_east_1",33,2020-07-27,"SE","SE1"
"south_east_2",20,2020-07-27,"SE","SE2"
"south_east_3",14,2020-07-27,"SE","SE3"
"south_east_4",34,2020-07-27,"SE","SE4"
"south_east_5",25,2020-07-27,"SE","SE5"
"south_east_6",6,2020-07-27,"SE","SE6"
"south_east_7",2,2020-07-27,"SE","SE7"
"south_west_1",10,2020-07-27,"SW","SW1"
"south_west_2",32,2020-07-27,"SW","SW2"
"south_west_3",53,2020-07-27,"SW","SW3"
"south_west_4",2,2020-07-27,"SW","SW4"
"south_west_5",2,2020-07-27,"SW","SW5"
"south_west_6",2,2020-07-27,"SW","SW6"
"south_west_7",7,2020-07-27,"SW","SW7"
"north_west_1",7,2020-08-10,"NW","NW1"
"north_west_2",1,2020-08-10,"NW","NW2"
"north_west_3",2,2020-08-10,"NW","NW3"
"north_west_4",24,2020-08-10,"NW","NW4"
"north_west_5",10,2020-08-10,"NW","NW5"
"north_west_6",0,2020-08-10,"NW","NW6"
