"trap","number","date","region","region_name"
"dd",4,2024-07-04,"Out of City Limits","East St. Paul"
"ee",7,2024-07-04,"Out of City Limits","Springfield"
"ff",24,2024-07-04,"Out of City Limits","Ritchot"
"gg",22,2024-07-04,"Out of City Limits","MacDonald"
"hh",14,2024-07-04,"Out of City Limits","Headingly"
"ii",32,2024-07-04,"Out of City Limits","Rosser"
"NW1",8,2024-07-03,"NW","NW1"
"NW2",1,2024-07-03,"NW","NW2"
"NW3",8,2024-07-03,"NW","NW3"
"NW4",15,2024-07-03,"NW","NW4"
"NW5",3,2024-07-03,"NW","NW5"
"NW6",0,2024-07-03,"NW","NW6"
"NW7",38,2024-07-03,"NW","NW7"
"SW1",2,2024-07-03,"SW","SW1"
"SW2",15,2024-07-03,"SW","SW2"
"SW3",14,2024-07-03,"SW","SW3"
"SW4",1,2024-07-03,"SW","SW4"
"SW5",2,2024-07-03,"SW","SW5"
"SW6",10,2024-07-03,"SW","SW6"
"SW7",0,2024-07-03,"SW","SW7"
"NE1",11,2024-07-03,"NE","NE1"
"NE2",19,2024-07-03,"NE","NE2"
"NE3",7,2024-07-03,"NE","NE3"
"NE4",2,2024-07-03,"NE","NE4"
"NE5",4,2024-07-03,"NE","NE5"
"NE6",3,2024-07-03,"NE","NE6"
"NE7",12,2024-07-03,"NE","NE7"
"SE1",11,2024-07-03,"SE","SE1"
"SE2",12,2024-07-03,"SE","SE2"
"SE3",3,2024-07-03,"SE","SE3"
"SE4",14,2024-07-03,"SE","SE4"
"SE5",8,2024-07-03,"SE","SE5"
"SE6",4,2024-07-03,"SE","SE6"
"SE7",12,2024-07-03,"SE","SE7"
"aa",56,2024-07-03,"Out of City Limits","Lilyfield"
"bb",3,2024-07-03,"Out of City Limits","North Perimeter"
"cc",18,2024-07-03,"Out of City Limits","West St. Paul"
"dd",10,2024-07-03,"Out of City Limits","East St. Paul"
"ee",3,2024-07-03,"Out of City Limits","Springfield"
"ff",4,2024-07-03,"Out of City Limits","Ritchot"
"gg",4,2024-07-03,"Out of City Limits","MacDonald"
"hh",16,2024-07-03,"Out of City Limits","Headingly"
"ii",9,2024-07-03,"Out of City Limits","Rosser"
"NW1",15,2024-07-02,"NW","NW1"
"NW2",5,2024-07-02,"NW","NW2"
"NW3",8,2024-07-02,"NW","NW3"
"NW4",4,2024-07-02,"NW","NW4"
"NW5",1,2024-07-02,"NW","NW5"
"NW6",5,2024-07-02,"NW","NW6"
"NW7",24,2024-07-02,"NW","NW7"
"SW1",1,2024-07-02,"SW","SW1"
"SW2",39,2024-07-02,"SW","SW2"
"SW3",43,2024-07-02,"SW","SW3"
"SW4",0,2024-07-02,"SW","SW4"
"SW5",0,2024-07-02,"SW","SW5"
"SW6",16,2024-07-02,"SW","SW6"
"SW7",1,2024-07-02,"SW","SW7"
"NE1",8,2024-07-02,"NE","NE1"
"NE2",41,2024-07-02,"NE","NE2"
"NE3",4,2024-07-02,"NE","NE3"
"NE4",2,2024-07-02,"NE","NE4"
"NE5",9,2024-07-02,"NE","NE5"
"NE6",2,2024-07-02,"NE","NE6"
"NE7",2,2024-07-02,"NE","NE7"
"SE1",9,2024-07-02,"SE","SE1"
"SE2",14,2024-07-02,"SE","SE2"
"SE3",2,2024-07-02,"SE","SE3"
"SE4",27,2024-07-02,"SE","SE4"
"SE5",13,2024-07-02,"SE","SE5"
"SE6",8,2024-07-02,"SE","SE6"
"SE7",13,2024-07-02,"SE","SE7"
"aa",21,2024-07-02,"Out of City Limits","Lilyfield"
"bb",20,2024-07-02,"Out of City Limits","North Perimeter"
"cc",0,2024-07-02,"Out of City Limits","West St. Paul"
"dd",48,2024-07-02,"Out of City Limits","East St. Paul"
"ee",0,2024-07-02,"Out of City Limits","Springfield"
"ff",7,2024-07-02,"Out of City Limits","Ritchot"
"gg",12,2024-07-02,"Out of City Limits","MacDonald"
"hh",35,2024-07-02,"Out of City Limits","Headingly"
"ii",4,2024-07-02,"Out of City Limits","Rosser"
"NW1",31,2024-07-01,"NW","NW1"
"NW2",17,2024-07-01,"NW","NW2"
"NW3",29,2024-07-01,"NW","NW3"
"NW4",15,2024-07-01,"NW","NW4"
"NW5",13,2024-07-01,"NW","NW5"
"NW6",2,2024-07-01,"NW","NW6"
"NW7",92,2024-07-01,"NW","NW7"
"SW1",NA,2024-07-01,"SW","SW1"
"SW2",54,2024-07-01,"SW","SW2"
"SW3",25,2024-07-01,"SW","SW3"
"SW4",3,2024-07-01,"SW","SW4"
"SW5",1,2024-07-01,"SW","SW5"
"SW6",24,2024-07-01,"SW","SW6"
"SW7",1,2024-07-01,"SW","SW7"
"NE1",63,2024-07-01,"NE","NE1"
"NE2",41,2024-07-01,"NE","NE2"
"NE3",17,2024-07-01,"NE","NE3"
"NE4",NA,2024-07-01,"NE","NE4"
"NE5",26,2024-07-01,"NE","NE5"
"NE6",4,2024-07-01,"NE","NE6"
"NE7",18,2024-07-01,"NE","NE7"
"SE1",22,2024-07-01,"SE","SE1"
"SE2",37,2024-07-01,"SE","SE2"
"SE3",12,2024-07-01,"SE","SE3"
"SE4",47,2024-07-01,"SE","SE4"
"SE5",12,2024-07-01,"SE","SE5"
"SE6",3,2024-07-01,"SE","SE6"
"SE7",18,2024-07-01,"SE","SE7"
"aa",87,2024-07-01,"Out of City Limits","Lilyfield"
"bb",8,2024-07-01,"Out of City Limits","North Perimeter"
"cc",1,2024-07-01,"Out of City Limits","West St. Paul"
"dd",28,2024-07-01,"Out of City Limits","East St. Paul"
"ee",1,2024-07-01,"Out of City Limits","Springfield"
"ff",18,2024-07-01,"Out of City Limits","Ritchot"
"gg",10,2024-07-01,"Out of City Limits","MacDonald"
"hh",26,2024-07-01,"Out of City Limits","Headingly"
"ii",8,2024-07-01,"Out of City Limits","Rosser"
"NW1",10,2024-06-30,"NW","NW1"
"NW2",0,2024-06-30,"NW","NW2"
"NW3",11,2024-06-30,"NW","NW3"
"NW4",8,2024-06-30,"NW","NW4"
"NW5",4,2024-06-30,"NW","NW5"
"NW6",3,2024-06-30,"NW","NW6"
"NW7",13,2024-06-30,"NW","NW7"
"SW1",0,2024-06-30,"SW","SW1"
"SW2",9,2024-06-30,"SW","SW2"
"SW3",7,2024-06-30,"SW","SW3"
"SW4",1,2024-06-30,"SW","SW4"
"SW5",1,2024-06-30,"SW","SW5"
"SW6",4,2024-06-30,"SW","SW6"
"SW7",1,2024-06-30,"SW","SW7"
"NE1",8,2024-06-30,"NE","NE1"
"NE2",17,2024-06-30,"NE","NE2"
"NE3",12,2024-06-30,"NE","NE3"
"NE4",2,2024-06-30,"NE","NE4"
"NE5",5,2024-06-30,"NE","NE5"
"NE6",3,2024-06-30,"NE","NE6"
"NE7",4,2024-06-30,"NE","NE7"
"SE1",17,2024-06-30,"SE","SE1"
"SE2",21,2024-06-30,"SE","SE2"
"SE3",9,2024-06-30,"SE","SE3"
"SE4",10,2024-06-30,"SE","SE4"
"SE5",12,2024-06-30,"SE","SE5"
"SE6",8,2024-06-30,"SE","SE6"
"SE7",14,2024-06-30,"SE","SE7"
"aa",27,2024-06-30,"Out of City Limits","Lilyfield"
"bb",10,2024-06-30,"Out of City Limits","North Perimeter"
"cc",2,2024-06-30,"Out of City Limits","West St. Paul"
"dd",5,2024-06-30,"Out of City Limits","East St. Paul"
"ee",0,2024-06-30,"Out of City Limits","Springfield"
"ff",6,2024-06-30,"Out of City Limits","Ritchot"
"gg",9,2024-06-30,"Out of City Limits","MacDonald"
"hh",8,2024-06-30,"Out of City Limits","Headingly"
"ii",8,2024-06-30,"Out of City Limits","Rosser"
"NW1",4,2024-06-29,"NW","NW1"
"NW2",1,2024-06-29,"NW","NW2"
"NW3",3,2024-06-29,"NW","NW3"
"NW4",2,2024-06-29,"NW","NW4"
"NW5",0,2024-06-29,"NW","NW5"
"NW6",1,2024-06-29,"NW","NW6"
"NW7",7,2024-06-29,"NW","NW7"
"SW1",0,2024-06-29,"SW","SW1"
"SW2",1,2024-06-29,"SW","SW2"
"SW3",5,2024-06-29,"SW","SW3"
"SW4",2,2024-06-29,"SW","SW4"
"SW5",0,2024-06-29,"SW","SW5"
"SW6",2,2024-06-29,"SW","SW6"
"SW7",1,2024-06-29,"SW","SW7"
"NE1",2,2024-06-29,"NE","NE1"
"NE2",22,2024-06-29,"NE","NE2"
"NE3",7,2024-06-29,"NE","NE3"
"NE4",0,2024-06-29,"NE","NE4"
"NE5",1,2024-06-29,"NE","NE5"
"NE6",1,2024-06-29,"NE","NE6"
"NE7",0,2024-06-29,"NE","NE7"
"SE1",1,2024-06-29,"SE","SE1"
"SE2",3,2024-06-29,"SE","SE2"
"SE3",1,2024-06-29,"SE","SE3"
"SE4",0,2024-06-29,"SE","SE4"
"SE5",0,2024-06-29,"SE","SE5"
"SE6",0,2024-06-29,"SE","SE6"
"SE7",2,2024-06-29,"SE","SE7"
"aa",13,2024-06-29,"Out of City Limits","Lilyfield"
"bb",1,2024-06-29,"Out of City Limits","North Perimeter"
"cc",0,2024-06-29,"Out of City Limits","West St. Paul"
"dd",4,2024-06-29,"Out of City Limits","East St. Paul"
"ee",0,2024-06-29,"Out of City Limits","Springfield"
"ff",5,2024-06-29,"Out of City Limits","Ritchot"
"gg",7,2024-06-29,"Out of City Limits","MacDonald"
"hh",3,2024-06-29,"Out of City Limits","Headingly"
"ii",3,2024-06-29,"Out of City Limits","Rosser"
"NW1",55,2024-06-28,"NW","NW1"
"NW2",1,2024-06-28,"NW","NW2"
"NW3",7,2024-06-28,"NW","NW3"
"NW4",21,2024-06-28,"NW","NW4"
"NW5",5,2024-06-28,"NW","NW5"
"NW6",3,2024-06-28,"NW","NW6"
"NW7",106,2024-06-28,"NW","NW7"
"SW1",4,2024-06-28,"SW","SW1"
"SW2",45,2024-06-28,"SW","SW2"
"SW3",139,2024-06-28,"SW","SW3"
"SW4",2,2024-06-28,"SW","SW4"
"SW5",1,2024-06-28,"SW","SW5"
"SW6",4,2024-06-28,"SW","SW6"
"SW7",3,2024-06-28,"SW","SW7"
"NE1",41,2024-06-28,"NE","NE1"
"NE2",32,2024-06-28,"NE","NE2"
"NE3",11,2024-06-28,"NE","NE3"
"NE4",7,2024-06-28,"NE","NE4"
"NE5",16,2024-06-28,"NE","NE5"
"NE6",7,2024-06-28,"NE","NE6"
"NE7",9,2024-06-28,"NE","NE7"
"SE1",27,2024-06-28,"SE","SE1"
"SE2",19,2024-06-28,"SE","SE2"
"SE3",8,2024-06-28,"SE","SE3"
"SE4",21,2024-06-28,"SE","SE4"
"SE5",2,2024-06-28,"SE","SE5"
"SE6",4,2024-06-28,"SE","SE6"
"SE7",28,2024-06-28,"SE","SE7"
"aa",33,2024-06-28,"Out of City Limits","Lilyfield"
"bb",13,2024-06-28,"Out of City Limits","North Perimeter"
"cc",0,2024-06-28,"Out of City Limits","West St. Paul"
"dd",27,2024-06-28,"Out of City Limits","East St. Paul"
"ee",0,2024-06-28,"Out of City Limits","Springfield"
"ff",22,2024-06-28,"Out of City Limits","Ritchot"
"gg",29,2024-06-28,"Out of City Limits","MacDonald"
"hh",136,2024-06-28,"Out of City Limits","Headingly"
"ii",7,2024-06-28,"Out of City Limits","Rosser"
"NW1",15,2024-06-27,"NW","NW1"
"NW2",1,2024-06-27,"NW","NW2"
"NW3",10,2024-06-27,"NW","NW3"
"NW4",29,2024-06-27,"NW","NW4"
"NW5",21,2024-06-27,"NW","NW5"
"NW6",5,2024-06-27,"NW","NW6"
"NW7",27,2024-06-27,"NW","NW7"
"SW1",5,2024-06-27,"SW","SW1"
"SW2",20,2024-06-27,"SW","SW2"
"SW3",12,2024-06-27,"SW","SW3"
"SW4",10,2024-06-27,"SW","SW4"
"SW5",6,2024-06-27,"SW","SW5"
"SW6",11,2024-06-27,"SW","SW6"
"SW7",1,2024-06-27,"SW","SW7"
"NE1",19,2024-06-27,"NE","NE1"
"NE2",26,2024-06-27,"NE","NE2"
"NE3",11,2024-06-27,"NE","NE3"
"NE4",7,2024-06-27,"NE","NE4"
"NE5",18,2024-06-27,"NE","NE5"
"NE6",5,2024-06-27,"NE","NE6"
"NE7",10,2024-06-27,"NE","NE7"
"SE1",31,2024-06-27,"SE","SE1"
"SE2",46,2024-06-27,"SE","SE2"
"SE3",31,2024-06-27,"SE","SE3"
"SE4",23,2024-06-27,"SE","SE4"
"SE5",17,2024-06-27,"SE","SE5"
"SE6",5,2024-06-27,"SE","SE6"
"SE7",13,2024-06-27,"SE","SE7"
"aa",46,2024-06-27,"Out of City Limits","Lilyfield"
"bb",29,2024-06-27,"Out of City Limits","North Perimeter"
"cc",12,2024-06-27,"Out of City Limits","West St. Paul"
"dd",8,2024-06-27,"Out of City Limits","East St. Paul"
"ee",1,2024-06-27,"Out of City Limits","Springfield"
"ff",4,2024-06-27,"Out of City Limits","Ritchot"
"gg",9,2024-06-27,"Out of City Limits","MacDonald"
"hh",13,2024-06-27,"Out of City Limits","Headingly"
"ii",56,2024-06-27,"Out of City Limits","Rosser"
"NW1",22,2024-06-26,"NW","NW1"
"NW2",3,2024-06-26,"NW","NW2"
"NW3",0,2024-06-26,"NW","NW3"
"NW4",13,2024-06-26,"NW","NW4"
"NW5",5,2024-06-26,"NW","NW5"
"NW6",4,2024-06-26,"NW","NW6"
"NW7",19,2024-06-26,"NW","NW7"
"SW1",2,2024-06-26,"SW","SW1"
"SW2",13,2024-06-26,"SW","SW2"
"SW3",15,2024-06-26,"SW","SW3"
"SW4",4,2024-06-26,"SW","SW4"
"SW5",0,2024-06-26,"SW","SW5"
"SW6",3,2024-06-26,"SW","SW6"
"SW7",1,2024-06-26,"SW","SW7"
"NE1",10,2024-06-26,"NE","NE1"
"NE2",23,2024-06-26,"NE","NE2"
"NE3",4,2024-06-26,"NE","NE3"
"NE4",1,2024-06-26,"NE","NE4"
"NE5",0,2024-06-26,"NE","NE5"
"NE6",1,2024-06-26,"NE","NE6"
"NE7",3,2024-06-26,"NE","NE7"
"SE1",1,2024-06-26,"SE","SE1"
"SE2",11,2024-06-26,"SE","SE2"
"SE3",2,2024-06-26,"SE","SE3"
"SE4",7,2024-06-26,"SE","SE4"
"SE5",9,2024-06-26,"SE","SE5"
"SE6",2,2024-06-26,"SE","SE6"
"SE7",7,2024-06-26,"SE","SE7"
"aa",NA,2024-06-26,"Out of City Limits","Lilyfield"
"bb",1,2024-06-26,"Out of City Limits","North Perimeter"
"cc",4,2024-06-26,"Out of City Limits","West St. Paul"
"dd",11,2024-06-26,"Out of City Limits","East St. Paul"
"ee",0,2024-06-26,"Out of City Limits","Springfield"
"ff",10,2024-06-26,"Out of City Limits","Ritchot"
"gg",4,2024-06-26,"Out of City Limits","MacDonald"
"hh",48,2024-06-26,"Out of City Limits","Headingly"
"ii",20,2024-06-26,"Out of City Limits","Rosser"
"NW1",98,2024-06-25,"NW","NW1"
"NW2",1,2024-06-25,"NW","NW2"
"NW3",16,2024-06-25,"NW","NW3"
"NW4",13,2024-06-25,"NW","NW4"
"NW5",7,2024-06-25,"NW","NW5"
"NW6",0,2024-06-25,"NW","NW6"
"NW7",118,2024-06-25,"NW","NW7"
"SW1",62,2024-06-25,"SW","SW1"
"SW2",62,2024-06-25,"SW","SW2"
"SW3",206,2024-06-25,"SW","SW3"
"SW4",4,2024-06-25,"SW","SW4"
"SW5",0,2024-06-25,"SW","SW5"
"SW6",9,2024-06-25,"SW","SW6"
"SW7",3,2024-06-25,"SW","SW7"
"NE1",100,2024-06-25,"NE","NE1"
"NE2",142,2024-06-25,"NE","NE2"
"NE3",14,2024-06-25,"NE","NE3"
"NE4",5,2024-06-25,"NE","NE4"
"NE5",5,2024-06-25,"NE","NE5"
"NE6",10,2024-06-25,"NE","NE6"
"NE7",32,2024-06-25,"NE","NE7"
"SE1",25,2024-06-25,"SE","SE1"
"SE2",78,2024-06-25,"SE","SE2"
"SE3",22,2024-06-25,"SE","SE3"
"SE4",27,2024-06-25,"SE","SE4"
"SE5",18,2024-06-25,"SE","SE5"
"SE6",5,2024-06-25,"SE","SE6"
"SE7",37,2024-06-25,"SE","SE7"
"aa",NA,2024-06-25,"Out of City Limits","Lilyfield"
"bb",90,2024-06-25,"Out of City Limits","North Perimeter"
"cc",5,2024-06-25,"Out of City Limits","West St. Paul"
"dd",26,2024-06-25,"Out of City Limits","East St. Paul"
"ee",5,2024-06-25,"Out of City Limits","Springfield"
"ff",9,2024-06-25,"Out of City Limits","Ritchot"
"gg",20,2024-06-25,"Out of City Limits","MacDonald"
"hh",NA,2024-06-25,"Out of City Limits","Headingly"
"ii",6,2024-06-25,"Out of City Limits","Rosser"
"NW1",31,2024-06-24,"NW","NW1"
"NW2",3,2024-06-24,"NW","NW2"
"NW3",9,2024-06-24,"NW","NW3"
"NW4",41,2024-06-24,"NW","NW4"
"NW5",10,2024-06-24,"NW","NW5"
"NW6",4,2024-06-24,"NW","NW6"
"NW7",45,2024-06-24,"NW","NW7"
"SW1",10,2024-06-24,"SW","SW1"
"SW2",39,2024-06-24,"SW","SW2"
"SW3",61,2024-06-24,"SW","SW3"
"SW4",9,2024-06-24,"SW","SW4"
"SW5",5,2024-06-24,"SW","SW5"
"SW6",10,2024-06-24,"SW","SW6"
"SW7",4,2024-06-24,"SW","SW7"
"NE1",62,2024-06-24,"NE","NE1"
"NE2",98,2024-06-24,"NE","NE2"
"NE3",39,2024-06-24,"NE","NE3"
"NE4",9,2024-06-24,"NE","NE4"
"NE5",45,2024-06-24,"NE","NE5"
"NE6",12,2024-06-24,"NE","NE6"
"NE7",35,2024-06-24,"NE","NE7"
"SE1",87,2024-06-24,"SE","SE1"
"SE2",41,2024-06-24,"SE","SE2"
"SE3",29,2024-06-24,"SE","SE3"
"SE4",36,2024-06-24,"SE","SE4"
"SE5",27,2024-06-24,"SE","SE5"
"SE6",4,2024-06-24,"SE","SE6"
"SE7",23,2024-06-24,"SE","SE7"
"aa",40,2024-06-24,"Out of City Limits","Lilyfield"
"bb",22,2024-06-24,"Out of City Limits","North Perimeter"
"cc",15,2024-06-24,"Out of City Limits","West St. Paul"
"dd",22,2024-06-24,"Out of City Limits","East St. Paul"
"ee",3,2024-06-24,"Out of City Limits","Springfield"
"ff",30,2024-06-24,"Out of City Limits","Ritchot"
"gg",23,2024-06-24,"Out of City Limits","MacDonald"
"hh",66,2024-06-24,"Out of City Limits","Headingly"
"ii",16,2024-06-24,"Out of City Limits","Rosser"
"NW1",7,2024-06-23,"NW","NW1"
"NW2",6,2024-06-23,"NW","NW2"
"NW3",10,2024-06-23,"NW","NW3"
"NW4",14,2024-06-23,"NW","NW4"
"NW5",12,2024-06-23,"NW","NW5"
"NW6",2,2024-06-23,"NW","NW6"
"NW7",32,2024-06-23,"NW","NW7"
"SW1",2,2024-06-23,"SW","SW1"
"SW2",26,2024-06-23,"SW","SW2"
"SW3",35,2024-06-23,"SW","SW3"
"SW4",2,2024-06-23,"SW","SW4"
"SW5",0,2024-06-23,"SW","SW5"
"SW6",12,2024-06-23,"SW","SW6"
"SW7",0,2024-06-23,"SW","SW7"
"NE1",35,2024-06-23,"NE","NE1"
"NE2",31,2024-06-23,"NE","NE2"
"NE3",16,2024-06-23,"NE","NE3"
"NE4",4,2024-06-23,"NE","NE4"
"NE5",23,2024-06-23,"NE","NE5"
"NE6",4,2024-06-23,"NE","NE6"
"NE7",17,2024-06-23,"NE","NE7"
"SE1",37,2024-06-23,"SE","SE1"
"SE2",54,2024-06-23,"SE","SE2"
"SE3",27,2024-06-23,"SE","SE3"
"SE4",31,2024-06-23,"SE","SE4"
"SE5",32,2024-06-23,"SE","SE5"
"SE6",0,2024-06-23,"SE","SE6"
"SE7",8,2024-06-23,"SE","SE7"
"aa",25,2024-06-23,"Out of City Limits","Lilyfield"
"bb",5,2024-06-23,"Out of City Limits","North Perimeter"
"cc",14,2024-06-23,"Out of City Limits","West St. Paul"
"dd",12,2024-06-23,"Out of City Limits","East St. Paul"
"ee",1,2024-06-23,"Out of City Limits","Springfield"
"ff",13,2024-06-23,"Out of City Limits","Ritchot"
"gg",12,2024-06-23,"Out of City Limits","MacDonald"
"hh",37,2024-06-23,"Out of City Limits","Headingly"
"ii",8,2024-06-23,"Out of City Limits","Rosser"
"NW1",118,2024-06-22,"NW","NW1"
"NW2",34,2024-06-22,"NW","NW2"
"NW3",32,2024-06-22,"NW","NW3"
"NW4",30,2024-06-22,"NW","NW4"
"NW5",82,2024-06-22,"NW","NW5"
"NW6",NA,2024-06-22,"NW","NW6"
"NW7",204,2024-06-22,"NW","NW7"
"SW1",10,2024-06-22,"SW","SW1"
"SW2",130,2024-06-22,"SW","SW2"
"SW3",220,2024-06-22,"SW","SW3"
"SW4",2,2024-06-22,"SW","SW4"
"SW5",3,2024-06-22,"SW","SW5"
"SW6",22,2024-06-22,"SW","SW6"
"SW7",3,2024-06-22,"SW","SW7"
"NE1",65,2024-06-22,"NE","NE1"
"NE2",236,2024-06-22,"NE","NE2"
"NE3",47,2024-06-22,"NE","NE3"
"NE4",23,2024-06-22,"NE","NE4"
"NE5",21,2024-06-22,"NE","NE5"
"NE6",18,2024-06-22,"NE","NE6"
"NE7",22,2024-06-22,"NE","NE7"
"SE1",41,2024-06-22,"SE","SE1"
"SE2",84,2024-06-22,"SE","SE2"
"SE3",15,2024-06-22,"SE","SE3"
"SE4",82,2024-06-22,"SE","SE4"
"SE5",38,2024-06-22,"SE","SE5"
"SE6",28,2024-06-22,"SE","SE6"
"SE7",34,2024-06-22,"SE","SE7"
"aa",132,2024-06-22,"Out of City Limits","Lilyfield"
"bb",30,2024-06-22,"Out of City Limits","North Perimeter"
"cc",40,2024-06-22,"Out of City Limits","West St. Paul"
"dd",51,2024-06-22,"Out of City Limits","East St. Paul"
"ee",5,2024-06-22,"Out of City Limits","Springfield"
"ff",70,2024-06-22,"Out of City Limits","Ritchot"
"gg",31,2024-06-22,"Out of City Limits","MacDonald"
"hh",156,2024-06-22,"Out of City Limits","Headingly"
"ii",31,2024-06-22,"Out of City Limits","Rosser"
"NW1",39,2024-06-21,"NW","NW1"
"NW2",17,2024-06-21,"NW","NW2"
"NW3",12,2024-06-21,"NW","NW3"
"NW4",38,2024-06-21,"NW","NW4"
"NW5",34,2024-06-21,"NW","NW5"
"NW6",18,2024-06-21,"NW","NW6"
"NW7",154,2024-06-21,"NW","NW7"
"SW1",6,2024-06-21,"SW","SW1"
"SW2",117,2024-06-21,"SW","SW2"
"SW3",212,2024-06-21,"SW","SW3"
"SW4",1,2024-06-21,"SW","SW4"
"SW5",9,2024-06-21,"SW","SW5"
"SW6",30,2024-06-21,"SW","SW6"
"SW7",3,2024-06-21,"SW","SW7"
"NE1",108,2024-06-21,"NE","NE1"
"NE2",324,2024-06-21,"NE","NE2"
"NE3",111,2024-06-21,"NE","NE3"
"NE4",9,2024-06-21,"NE","NE4"
"NE5",52,2024-06-21,"NE","NE5"
"NE6",23,2024-06-21,"NE","NE6"
"NE7",19,2024-06-21,"NE","NE7"
"SE1",49,2024-06-21,"SE","SE1"
"SE2",106,2024-06-21,"SE","SE2"
"SE3",53,2024-06-21,"SE","SE3"
"SE4",35,2024-06-21,"SE","SE4"
"SE5",45,2024-06-21,"SE","SE5"
"SE6",18,2024-06-21,"SE","SE6"
"SE7",19,2024-06-21,"SE","SE7"
"aa",162,2024-06-21,"Out of City Limits","Lilyfield"
"bb",35,2024-06-21,"Out of City Limits","North Perimeter"
"cc",34,2024-06-21,"Out of City Limits","West St. Paul"
"dd",110,2024-06-21,"Out of City Limits","East St. Paul"
"ee",12,2024-06-21,"Out of City Limits","Springfield"
"ff",40,2024-06-21,"Out of City Limits","Ritchot"
"gg",18,2024-06-21,"Out of City Limits","MacDonald"
"hh",128,2024-06-21,"Out of City Limits","Headingly"
"ii",27,2024-06-21,"Out of City Limits","Rosser"
"NW1",30,2024-06-20,"NW","NW1"
"NW2",11,2024-06-20,"NW","NW2"
"NW3",11,2024-06-20,"NW","NW3"
"NW4",35,2024-06-20,"NW","NW4"
"NW5",13,2024-06-20,"NW","NW5"
"NW6",4,2024-06-20,"NW","NW6"
"NW7",47,2024-06-20,"NW","NW7"
"SW1",3,2024-06-20,"SW","SW1"
"SW2",62,2024-06-20,"SW","SW2"
"SW3",122,2024-06-20,"SW","SW3"
"SW4",0,2024-06-20,"SW","SW4"
"SW5",1,2024-06-20,"SW","SW5"
"SW6",11,2024-06-20,"SW","SW6"
"SW7",2,2024-06-20,"SW","SW7"
"NE1",26,2024-06-20,"NE","NE1"
"NE2",86,2024-06-20,"NE","NE2"
"NE3",11,2024-06-20,"NE","NE3"
"NE4",7,2024-06-20,"NE","NE4"
"NE5",22,2024-06-20,"NE","NE5"
"NE6",8,2024-06-20,"NE","NE6"
"NE7",27,2024-06-20,"NE","NE7"
"SE1",45,2024-06-20,"SE","SE1"
"SE2",112,2024-06-20,"SE","SE2"
"SE3",49,2024-06-20,"SE","SE3"
"SE4",24,2024-06-20,"SE","SE4"
"SE5",27,2024-06-20,"SE","SE5"
"SE6",4,2024-06-20,"SE","SE6"
"SE7",5,2024-06-20,"SE","SE7"
"aa",65,2024-06-20,"Out of City Limits","Lilyfield"
"bb",32,2024-06-20,"Out of City Limits","North Perimeter"
"cc",22,2024-06-20,"Out of City Limits","West St. Paul"
"dd",25,2024-06-20,"Out of City Limits","East St. Paul"
"ee",7,2024-06-20,"Out of City Limits","Springfield"
"ff",20,2024-06-20,"Out of City Limits","Ritchot"
"gg",12,2024-06-20,"Out of City Limits","MacDonald"
"hh",116,2024-06-20,"Out of City Limits","Headingly"
"ii",12,2024-06-20,"Out of City Limits","Rosser"
"NW1",27,2024-06-19,"NW","NW1"
"NW2",9,2024-06-19,"NW","NW2"
"NW3",7,2024-06-19,"NW","NW3"
"NW4",27,2024-06-19,"NW","NW4"
"NW5",6,2024-06-19,"NW","NW5"
"NW6",1,2024-06-19,"NW","NW6"
"NW7",25,2024-06-19,"NW","NW7"
"SW1",12,2024-06-19,"SW","SW1"
"SW2",33,2024-06-19,"SW","SW2"
"SW3",87,2024-06-19,"SW","SW3"
"SW4",0,2024-06-19,"SW","SW4"
"SW5",3,2024-06-19,"SW","SW5"
"SW6",6,2024-06-19,"SW","SW6"
"SW7",5,2024-06-19,"SW","SW7"
"NE1",16,2024-06-19,"NE","NE1"
"NE2",75,2024-06-19,"NE","NE2"
"NE3",4,2024-06-19,"NE","NE3"
"NE4",2,2024-06-19,"NE","NE4"
"NE5",14,2024-06-19,"NE","NE5"
"NE6",4,2024-06-19,"NE","NE6"
"NE7",24,2024-06-19,"NE","NE7"
"SE1",4,2024-06-19,"SE","SE1"
"SE2",41,2024-06-19,"SE","SE2"
"SE3",11,2024-06-19,"SE","SE3"
"SE4",32,2024-06-19,"SE","SE4"
"SE5",7,2024-06-19,"SE","SE5"
"SE6",4,2024-06-19,"SE","SE6"
"SE7",21,2024-06-19,"SE","SE7"
"aa",41,2024-06-19,"Out of City Limits","Lilyfield"
"bb",25,2024-06-19,"Out of City Limits","North Perimeter"
"cc",74,2024-06-19,"Out of City Limits","West St. Paul"
"dd",26,2024-06-19,"Out of City Limits","East St. Paul"
"ee",3,2024-06-19,"Out of City Limits","Springfield"
"ff",24,2024-06-19,"Out of City Limits","Ritchot"
"gg",27,2024-06-19,"Out of City Limits","MacDonald"
"hh",48,2024-06-19,"Out of City Limits","Headingly"
"ii",34,2024-06-19,"Out of City Limits","Rosser"
"NW1",8,2024-06-18,"NW","NW1"
"NW2",5,2024-06-18,"NW","NW2"
"NW3",3,2024-06-18,"NW","NW3"
"NW4",13,2024-06-18,"NW","NW4"
"NW5",3,2024-06-18,"NW","NW5"
"NW6",6,2024-06-18,"NW","NW6"
"NW7",21,2024-06-18,"NW","NW7"
"SW1",1,2024-06-18,"SW","SW1"
"SW2",29,2024-06-18,"SW","SW2"
